# discovered_at	sub	score	ncom	title	angle
2026-05-03T10:59:54.357Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T10:59:54.357Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T10:59:54.357Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T10:59:54.357Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T10:59:54.357Z	Stacker_Stocks	821	7	GameStop is preparing offer for eBay, WSJ reports	-
2026-05-03T10:59:54.357Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T10:59:54.357Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T14:16:36.792Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T14:16:36.792Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T14:16:36.792Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T14:16:36.792Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T14:16:36.792Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T14:16:36.793Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T17:36:11.469Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T17:36:11.469Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T17:36:11.470Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T17:36:11.470Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T17:36:11.470Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T17:36:11.470Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T20:07:51.147Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T20:07:51.147Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T20:07:51.147Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T20:07:51.147Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T20:07:51.147Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T20:07:51.147Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T23:30:56.168Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T23:30:56.168Z	news	1319	6	Notes on a non-profit indicted for bank fraud - patio11	context-add to news without rehashing
2026-05-03T23:30:56.168Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T23:30:56.168Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T23:30:56.168Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T23:30:56.168Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-04T12:12:20.478Z	HealthAndFitness	1421	7	Another Full Marathon in the Books	-
2026-05-04T12:12:20.478Z	movies	799	13	Animal Farm Film A Hollywood Perversion Of Orwell's Anti-Communist Classic	-
2026-05-04T12:12:20.478Z	Stacker_Sports	460	14	Cavs Basketball	-
2026-05-04T12:12:20.478Z	Music	801	7	One Bourbon, One Scotch, and One Beer	-
2026-05-04T12:12:20.478Z	Stacker_Sports	571	20	NBA Playoff Points Challenge: 1st Round Updates and 2nd Round Picks	-
2026-05-04T12:12:20.478Z	Music	440	6	Daily Discussion Thread ~Music Saloon!	-
2026-05-04T12:12:20.478Z	AGORA	403	20	Souveereeeign Ciiiitttiiiizzzeeein traffick stop	-
2026-05-04T12:12:20.478Z	food_and_drinks	393	6	Drop Everything & Take a Photo of Your Fridge	-
2026-05-04T12:12:20.478Z	Stacker_Sports	364	15	ABS Has Forever Changed Baseball; Is it Coming for the NFL?	-
2026-05-04T16:22:34.635Z	AskSN	490	5	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-04T16:22:34.635Z	AskSN	486	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-04T16:22:34.635Z	AskSN	426	5	Have you  had a reoccurring nightmare before?	substantive Q answer (high zap potential)
2026-05-04T20:54:09.850Z	econ	931	5	Is deflation really worse?	monetary policy, mechanism design
2026-05-04T20:54:09.850Z	AskSN	796	5	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-04T20:54:09.850Z	AskSN	553	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-04T20:54:09.850Z	Memes	447	7	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-04T20:54:09.850Z	AskSN	426	5	Have you  had a reoccurring nightmare before?	substantive Q answer (high zap potential)
2026-05-05T00:11:24.653Z	lol	1068	10	Citrea introduces shitcoin	-
2026-05-05T00:11:24.653Z	econ	990	5	Is deflation really worse?	monetary policy, mechanism design
2026-05-05T00:11:24.653Z	Memes	447	7	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-05T00:11:24.653Z	AskSN	838	9	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-05T00:11:24.653Z	AskSN	553	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-05T00:11:24.653Z	AskSN	426	5	Have you  had a reoccurring nightmare before?	substantive Q answer (high zap potential)
2026-05-05T09:17:54.372Z	lol	1259	14	Citrea introduces shitcoin	-
2026-05-05T09:17:54.372Z	econ	1001	8	Is deflation really worse?	monetary policy, mechanism design
2026-05-05T09:17:54.372Z	AskSN	850	12	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-05T09:17:54.372Z	AskSN	553	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-05T09:17:54.372Z	Memes	447	7	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-05T09:17:54.372Z	Stacker_Stocks	212	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-05T11:06:28.316Z	Christianity	26253	6	I just completed the "Bible reading in under one year challenge"	-
2026-05-05T11:06:28.316Z	Music	313	7	Daily Discussion Thread ~Music Saloon!	-
2026-05-05T11:06:28.316Z	Politics_And_Law	3892	12	Without electricity, water, and domestic gas	-
2026-05-05T11:06:28.316Z	Photography	2780	5	Super excited to announce i just launched my new cinematic portfolio 🎥	-
2026-05-05T11:06:28.316Z	HealthAndFitness	1492	8	Another Full Marathon in the Books	-
2026-05-05T11:06:28.316Z	lol	1259	15	Citrea introduces shitcoin	-
2026-05-05T11:06:28.316Z	Stacker_Sports	1040	11	MLB Survivor Pool- Week 3 recap	-
2026-05-05T11:06:28.316Z	econ	1001	8	Is deflation really worse?	monetary policy, mechanism design
2026-05-05T11:06:28.316Z	AskSN	850	12	Anyone know why the Japan territory was archived? Or who founded it?	substantive Q answer (high zap potential)
2026-05-05T11:06:28.316Z	Stacker_Sports	717	9	🎬 [ #BackPage ] Last week on sports #6	-
2026-05-05T11:06:28.316Z	Stacker_Sports	643	10	USA vs The World Update	-
2026-05-05T11:06:28.316Z	AskSN	553	11	To what extent does your job offer you flexibility?	substantive Q answer (high zap potential)
2026-05-05T11:06:28.316Z	Stacker_Sports	471	14	Cavs Basketball	-
2026-05-05T11:06:28.316Z	Stacker_Sports	464	6	This week in Maple Mashers Baseball	-
2026-05-05T11:06:28.316Z	Memes	447	7	Meme Monday - Top Meme Goes in the Newsletter	-
2026-05-05T11:06:28.316Z	Music	432	9	Daily Discussion Thread ~Music Saloon!	-
2026-05-05T11:06:28.316Z	Stacker_Sports	393	7	God's Punishment.... Tarik Skubal Hits 15 Day IL With Loose Bodies Elbow Surgery	-
2026-05-05T11:06:28.316Z	Stacker_Sports	353	6	Skip & Stephen reunion	-
2026-05-05T11:06:28.316Z	Stacker_Sports	273	15	Best nicknames on sport	-
2026-05-05T11:06:28.316Z	Stacker_Stocks	212	10	Daily Stock Discussion ~Stacker_Stocks	-
2026-05-05T20:44:39.479Z	Travel	1576	18	Hide a message in an emoji	-
2026-05-05T20:44:39.479Z	AskSN	1338	5	LNDg P&L "Offchain Costs" question	substantive Q answer (high zap potential)
