# discovered_at	sub	score	ncom	title	angle
2026-05-03T10:59:54.357Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T10:59:54.357Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T10:59:54.357Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T10:59:54.357Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T10:59:54.357Z	Stacker_Stocks	821	7	GameStop is preparing offer for eBay, WSJ reports	-
2026-05-03T10:59:54.357Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T10:59:54.357Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T14:16:36.792Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T14:16:36.792Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T14:16:36.792Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T14:16:36.792Z	Stacker_Stocks	852	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T14:16:36.792Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T14:16:36.793Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T17:36:11.469Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T17:36:11.469Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T17:36:11.470Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T17:36:11.470Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T17:36:11.470Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T17:36:11.470Z	lol	408	8	Hell yeah, got my account back	-
2026-05-03T20:07:51.147Z	math	1702	7	Weekend Puzzle: Interesting Numbers	structural intuition, applied stats
2026-05-03T20:07:51.147Z	science	1111	5	Coal Still Generates More Electricity Than Any Other Source	methodology critique
2026-05-03T20:07:51.147Z	math	1007	7	Why is 142857 interesting?	structural intuition, applied stats
2026-05-03T20:07:51.147Z	Stacker_Stocks	873	12	The OG Fiat Saylor: Berkshire Hathaway Stacking Dollars, Not Sats (FT)	-
2026-05-03T20:07:51.147Z	AskSN	705	10	Best topics  for teaching kids about money and finance	substantive Q answer (high zap potential)
2026-05-03T20:07:51.147Z	lol	408	8	Hell yeah, got my account back	-
2026-05-08T15:07:03.107Z	math	15265	6	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T15:07:03.107Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T15:07:03.107Z	lol	799	6	Raise 'em right!	-
2026-05-08T15:07:12.458Z	math	15265	6	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T15:07:12.459Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T15:07:12.459Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T15:07:12.459Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T15:07:12.459Z	lol	799	6	Raise 'em right!	-
2026-05-08T15:07:12.459Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T15:10:47.918Z	math	15265	6	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T15:10:47.919Z	art	3370	18	TERRITORY Announcement: ~the_stacker_muse fiction contest	-
2026-05-08T15:10:47.919Z	math	2484	19	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-08T15:10:47.919Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T15:10:47.919Z	charts_and_maps	862	9	More than a million people die from road injuries every year	data viz critique
2026-05-08T15:10:47.919Z	lol	799	6	Raise 'em right!	-
2026-05-08T15:10:47.919Z	Construction_and_Engineering	461	5	Cost of California’s High-Speed Rail Goes Up Again	systems-engineering crossover
2026-05-08T15:12:08.261Z	math	15265	6	Cryptography Primer:  Keygen, Encrypt, Decrypt, Sign, Verify	structural intuition, applied stats
2026-05-08T15:12:08.261Z	math	2484	19	Bitcoin Math Puzzle #004: Selfish Mining Pt. 4	structural intuition, applied stats
2026-05-08T15:12:08.261Z	news	1023	17	Governor of Carabobo State, Venezuela, offers reward for accusing miners.	context-add to news without rehashing
2026-05-08T15:12:08.261Z	lol	799	6	Raise 'em right!	-
