# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-20T05:06:16.264Z	bitcoin	1	717966	7	102567
2026-09-20T05:06:16.264Z	bitcoin_beginners	1	542196	7	77457
2026-09-20T05:06:16.264Z	bitcoin_Mining	1	22521	7	3217
2026-09-20T05:06:16.264Z	bitcoinplusplus	1	1513	7	216
2026-09-20T05:06:16.264Z	bitdevs	1	6282	7	897
2026-09-20T05:06:16.264Z	lightning	1	377368	7	53910
2026-09-20T05:06:16.264Z	mempool	1	3830	7	547
2026-09-20T05:06:16.264Z	nostr	1	21944	7	3135
2026-09-20T05:06:16.264Z	security	1	9106	7	1301
2026-09-20T05:06:16.264Z	privacy	1	15113	7	2159
2026-09-20T05:06:16.264Z	devs	1	4869	7	696
2026-09-20T05:06:16.264Z	tech	1	38593	7	5513
2026-09-20T05:06:16.264Z	AI	1	65044	7	9292
2026-09-20T05:06:16.264Z	openagents	1	18391	7	2627
2026-09-20T05:06:16.264Z	meta	1	169777	7	24254
2026-09-20T05:06:16.264Z	math	2	519747	7	74250
2026-09-20T05:06:16.264Z	science	2	8450	7	1207
2026-09-20T05:06:16.264Z	econ	2	213674	7	30525
2026-09-20T05:06:16.264Z	Construction_and_Engineering	2	9846	7	1407
2026-09-20T05:06:16.264Z	Education	2	14971	7	2139
2026-09-20T05:06:16.264Z	Stacker_Stocks	2	53933	7	7705
2026-09-20T05:06:16.264Z	charts_and_maps	2	16515	7	2359
2026-09-20T05:06:16.264Z	AMA	2	8757	7	1251
2026-09-20T05:06:16.264Z	AskSN	2	589040	7	84149
2026-09-20T05:06:16.264Z	jobs	2	0	7	0
2026-09-20T05:06:16.264Z	ideasfromtheedge	2	23475	7	3354
2026-09-20T05:06:16.264Z	dotnet	2	0	7	0
2026-09-20T05:06:16.264Z	Design	2	9105	7	1301
2026-09-20T05:06:16.264Z	tutorials	2	346	7	49
2026-09-20T05:06:16.264Z	mostly_harmless	2	8813	7	1259
2026-09-20T05:06:16.264Z	news	2	31430	7	4490
2026-09-20T05:06:16.264Z	history	2	510607	7	72944
2026-09-20T05:06:16.264Z	BooksAndArticles	2	60380	7	8626
2026-09-20T05:06:16.264Z	podcasts	2	8964	7	1281
2026-09-20T05:06:16.264Z	lol	2	7532	7	1076
2026-09-20T05:06:16.264Z	Memes	2	4217	7	602
