# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-04T04:09:03.971Z	bitcoin	1	181840	7	25977
2026-07-04T04:09:03.971Z	bitcoin_beginners	1	12802	7	1829
2026-07-04T04:09:03.971Z	bitcoin_Mining	1	8831	7	1262
2026-07-04T04:09:03.971Z	bitcoinplusplus	1	76	7	11
2026-07-04T04:09:03.971Z	bitdevs	1	1465	7	209
2026-07-04T04:09:03.971Z	lightning	1	23570	7	3367
2026-07-04T04:09:03.971Z	mempool	1	781	7	112
2026-07-04T04:09:03.971Z	nostr	1	3511	7	502
2026-07-04T04:09:03.971Z	security	1	140	7	20
2026-07-04T04:09:03.971Z	privacy	1	26709	7	3816
2026-07-04T04:09:03.971Z	devs	1	6481	7	926
2026-07-04T04:09:03.971Z	tech	1	9000	7	1286
2026-07-04T04:09:03.971Z	AI	1	16476	7	2354
2026-07-04T04:09:03.971Z	openagents	1	0	7	0
2026-07-04T04:09:03.971Z	meta	1	9481	7	1354
2026-07-04T04:09:03.971Z	math	2	556	7	79
2026-07-04T04:09:03.971Z	science	2	2559	7	366
2026-07-04T04:09:03.971Z	econ	2	46756	7	6679
2026-07-04T04:09:03.971Z	Construction_and_Engineering	2	9375	7	1339
2026-07-04T04:09:03.971Z	Education	2	2147	7	307
2026-07-04T04:09:03.971Z	Stacker_Stocks	2	47716	7	6817
2026-07-04T04:09:03.971Z	charts_and_maps	2	1782	7	255
2026-07-04T04:09:03.971Z	AMA	2	28034	7	4005
2026-07-04T04:09:03.971Z	AskSN	2	1042	7	149
2026-07-04T04:09:03.971Z	jobs	2	0	7	0
2026-07-04T04:09:03.971Z	ideasfromtheedge	2	3277	7	468
2026-07-04T04:09:03.971Z	dotnet	2	0	7	0
2026-07-04T04:09:03.971Z	Design	2	3356	7	479
2026-07-04T04:09:03.971Z	tutorials	2	0	7	0
2026-07-04T04:09:03.971Z	mostly_harmless	2	0	7	0
2026-07-04T04:09:03.971Z	news	2	7712	7	1102
2026-07-04T04:09:03.971Z	history	2	19851	7	2836
2026-07-04T04:09:03.971Z	BooksAndArticles	2	13820	7	1974
2026-07-04T04:09:03.971Z	podcasts	2	1012	7	145
2026-07-04T04:09:03.971Z	lol	2	3080	7	440
2026-07-04T04:09:03.971Z	Memes	2	806	7	115
