# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-29T04:50:50.967Z	bitcoin	1	112050	7	16007
2026-05-29T04:50:50.967Z	bitcoin_beginners	1	15480	7	2211
2026-05-29T04:50:50.967Z	bitcoin_Mining	1	10210	7	1459
2026-05-29T04:50:50.967Z	bitcoinplusplus	1	0	7	0
2026-05-29T04:50:50.967Z	bitdevs	1	1341	7	192
2026-05-29T04:50:50.967Z	lightning	1	25376	7	3625
2026-05-29T04:50:50.967Z	mempool	1	0	7	0
2026-05-29T04:50:50.967Z	nostr	1	7937	7	1134
2026-05-29T04:50:50.967Z	security	1	2274	7	325
2026-05-29T04:50:50.967Z	privacy	1	21645	7	3092
2026-05-29T04:50:50.967Z	devs	1	3807	7	544
2026-05-29T04:50:50.967Z	tech	1	13217	7	1888
2026-05-29T04:50:50.967Z	AI	1	16186	7	2312
2026-05-29T04:50:50.967Z	openagents	1	171	7	24
2026-05-29T04:50:50.967Z	meta	1	8093	7	1156
2026-05-29T04:50:50.967Z	math	2	3639	7	520
2026-05-29T04:50:50.967Z	science	2	5151	7	736
2026-05-29T04:50:50.967Z	econ	2	30200	7	4314
2026-05-29T04:50:50.967Z	Construction_and_Engineering	2	3772	7	539
2026-05-29T04:50:50.967Z	Education	2	2445	7	349
2026-05-29T04:50:50.967Z	Stacker_Stocks	2	24431	7	3490
2026-05-29T04:50:50.967Z	charts_and_maps	2	7658	7	1094
2026-05-29T04:50:50.967Z	AMA	2	1420	7	203
2026-05-29T04:50:50.967Z	AskSN	2	5157	7	737
2026-05-29T04:50:50.967Z	jobs	2	0	7	0
2026-05-29T04:50:50.967Z	ideasfromtheedge	2	2836	7	405
2026-05-29T04:50:50.967Z	dotnet	2	7	7	1
2026-05-29T04:50:50.967Z	Design	2	3690	7	527
2026-05-29T04:50:50.967Z	tutorials	2	453	7	65
2026-05-29T04:50:50.967Z	mostly_harmless	2	304	7	43
2026-05-29T04:50:50.967Z	news	2	3791	7	542
2026-05-29T04:50:50.967Z	history	2	1612	7	230
2026-05-29T04:50:50.967Z	BooksAndArticles	2	8463	7	1209
2026-05-29T04:50:50.967Z	podcasts	2	5121	7	732
2026-05-29T04:50:50.967Z	lol	2	1989	7	284
2026-05-29T04:50:50.967Z	Memes	2	999	7	143
