# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-08T03:52:01.742Z	bitcoin	1	80081	7	11440
2026-07-08T03:52:01.742Z	bitcoin_beginners	1	14539	7	2077
2026-07-08T03:52:01.742Z	bitcoin_Mining	1	6657	7	951
2026-07-08T03:52:01.742Z	bitcoinplusplus	1	220	7	31
2026-07-08T03:52:01.742Z	bitdevs	1	5521	7	789
2026-07-08T03:52:01.742Z	lightning	1	19512	7	2787
2026-07-08T03:52:01.742Z	mempool	1	889	7	127
2026-07-08T03:52:01.742Z	nostr	1	1721	7	246
2026-07-08T03:52:01.742Z	security	1	1670	7	239
2026-07-08T03:52:01.742Z	privacy	1	7648	7	1093
2026-07-08T03:52:01.742Z	devs	1	8253	7	1179
2026-07-08T03:52:01.742Z	tech	1	9378	7	1340
2026-07-08T03:52:01.742Z	AI	1	12104	7	1729
2026-07-08T03:52:01.742Z	openagents	1	0	7	0
2026-07-08T03:52:01.742Z	meta	1	5228	7	747
2026-07-08T03:52:01.742Z	math	2	1041	7	149
2026-07-08T03:52:01.742Z	science	2	2155	7	308
2026-07-08T03:52:01.742Z	econ	2	38211	7	5459
2026-07-08T03:52:01.742Z	Construction_and_Engineering	2	8712	7	1245
2026-07-08T03:52:01.742Z	Education	2	954	7	136
2026-07-08T03:52:01.742Z	Stacker_Stocks	2	42262	7	6037
2026-07-08T03:52:01.742Z	charts_and_maps	2	2230	7	319
2026-07-08T03:52:01.742Z	AMA	2	9	7	1
2026-07-08T03:52:01.742Z	AskSN	2	0	7	0
2026-07-08T03:52:01.742Z	jobs	2	0	7	0
2026-07-08T03:52:01.742Z	ideasfromtheedge	2	2757	7	394
2026-07-08T03:52:01.742Z	dotnet	2	0	7	0
2026-07-08T03:52:01.742Z	Design	2	4622	7	660
2026-07-08T03:52:01.742Z	tutorials	2	0	7	0
2026-07-08T03:52:01.742Z	mostly_harmless	2	172	7	25
2026-07-08T03:52:01.742Z	news	2	5148	7	735
2026-07-08T03:52:01.742Z	history	2	15267	7	2181
2026-07-08T03:52:01.742Z	BooksAndArticles	2	14478	7	2068
2026-07-08T03:52:01.742Z	podcasts	2	1446	7	207
2026-07-08T03:52:01.742Z	lol	2	3344	7	478
2026-07-08T03:52:01.742Z	Memes	2	387	7	55
