# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-17T08:36:26.375Z	bitcoin	1	73799	7	10543
2026-05-17T08:36:26.375Z	bitcoin_beginners	1	6233	7	890
2026-05-17T08:36:26.375Z	bitcoin_Mining	1	2912	7	416
2026-05-17T08:36:26.375Z	bitcoinplusplus	1	8194	7	1171
2026-05-17T08:36:26.375Z	bitdevs	1	2068	7	295
2026-05-17T08:36:26.375Z	lightning	1	15355	7	2194
2026-05-17T08:36:26.375Z	mempool	1	0	7	0
2026-05-17T08:36:26.375Z	nostr	1	8058	7	1151
2026-05-17T08:36:26.375Z	security	1	1342	7	192
2026-05-17T08:36:26.375Z	privacy	1	8117	7	1160
2026-05-17T08:36:26.375Z	devs	1	11185	7	1598
2026-05-17T08:36:26.375Z	tech	1	11358	7	1623
2026-05-17T08:36:26.375Z	AI	1	14084	7	2012
2026-05-17T08:36:26.375Z	openagents	1	7	7	1
2026-05-17T08:36:26.375Z	meta	1	9264	7	1323
2026-05-17T08:36:26.375Z	math	2	2679	7	383
2026-05-17T08:36:26.375Z	science	2	3836	7	548
2026-05-17T08:36:26.375Z	econ	2	32558	7	4651
2026-05-17T08:36:26.375Z	Construction_and_Engineering	2	4964	7	709
2026-05-17T08:36:26.375Z	Education	2	7612	7	1087
2026-05-17T08:36:26.375Z	Stacker_Stocks	2	43702	7	6243
2026-05-17T08:36:26.375Z	charts_and_maps	2	9616	7	1374
2026-05-17T08:36:26.375Z	AMA	2	9617	7	1374
2026-05-17T08:36:26.375Z	AskSN	2	10456	7	1494
2026-05-17T08:36:26.375Z	jobs	2	7331	7	1047
2026-05-17T08:36:26.375Z	ideasfromtheedge	2	910	7	130
2026-05-17T08:36:26.375Z	dotnet	2	0	7	0
2026-05-17T08:36:26.375Z	Design	2	2476	7	354
2026-05-17T08:36:26.375Z	tutorials	2	9	7	1
2026-05-17T08:36:26.375Z	mostly_harmless	2	2328	7	333
2026-05-17T08:36:26.375Z	news	2	4770	7	681
2026-05-17T08:36:26.375Z	history	2	2629	7	376
2026-05-17T08:36:26.375Z	BooksAndArticles	2	11839	7	1691
2026-05-17T08:36:26.375Z	podcasts	2	2914	7	416
2026-05-17T08:36:26.375Z	lol	2	3835	7	548
2026-05-17T08:36:26.375Z	Memes	2	1819	7	260
