# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-11T05:06:39.353Z	bitcoin	1	98219	7	14031
2026-06-11T05:06:39.353Z	bitcoin_beginners	1	170818	7	24403
2026-06-11T05:06:39.353Z	bitcoin_Mining	1	3448	7	493
2026-06-11T05:06:39.353Z	bitcoinplusplus	1	2084	7	298
2026-06-11T05:06:39.353Z	bitdevs	1	1786	7	255
2026-06-11T05:06:39.353Z	lightning	1	36892	7	5270
2026-06-11T05:06:39.353Z	mempool	1	81	7	12
2026-06-11T05:06:39.353Z	nostr	1	10870	7	1553
2026-06-11T05:06:39.353Z	security	1	480	7	69
2026-06-11T05:06:39.353Z	privacy	1	7666	7	1095
2026-06-11T05:06:39.353Z	devs	1	1725	7	246
2026-06-11T05:06:39.353Z	tech	1	17885	7	2555
2026-06-11T05:06:39.353Z	AI	1	20658	7	2951
2026-06-11T05:06:39.353Z	openagents	1	3051	7	436
2026-06-11T05:06:39.353Z	meta	1	7284	7	1041
2026-06-11T05:06:39.353Z	math	2	1161	7	166
2026-06-11T05:06:39.353Z	science	2	4008	7	573
2026-06-11T05:06:39.353Z	econ	2	28148	7	4021
2026-06-11T05:06:39.353Z	Construction_and_Engineering	2	6754	7	965
2026-06-11T05:06:39.353Z	Education	2	4639	7	663
2026-06-11T05:06:39.353Z	Stacker_Stocks	2	36632	7	5233
2026-06-11T05:06:39.353Z	charts_and_maps	2	3214	7	459
2026-06-11T05:06:39.353Z	AMA	2	945	7	135
2026-06-11T05:06:39.353Z	AskSN	2	3322	7	475
2026-06-11T05:06:39.353Z	jobs	2	0	7	0
2026-06-11T05:06:39.353Z	ideasfromtheedge	2	888	7	127
2026-06-11T05:06:39.353Z	dotnet	2	0	7	0
2026-06-11T05:06:39.353Z	Design	2	5484	7	783
2026-06-11T05:06:39.353Z	tutorials	2	0	7	0
2026-06-11T05:06:39.353Z	mostly_harmless	2	0	7	0
2026-06-11T05:06:39.353Z	news	2	8918	7	1274
2026-06-11T05:06:39.353Z	history	2	8979	7	1283
2026-06-11T05:06:39.353Z	BooksAndArticles	2	5892	7	842
2026-06-11T05:06:39.353Z	podcasts	2	5066	7	724
2026-06-11T05:06:39.353Z	lol	2	2337	7	334
2026-06-11T05:06:39.353Z	Memes	2	1585	7	226
