# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-25T12:52:36.310Z	bitcoin	1	87414	7	12488
2026-05-25T12:52:36.310Z	bitcoin_beginners	1	12387	7	1770
2026-05-25T12:52:36.310Z	bitcoin_Mining	1	4764	7	681
2026-05-25T12:52:36.310Z	bitcoinplusplus	1	1351	7	193
2026-05-25T12:52:36.310Z	bitdevs	1	1642	7	235
2026-05-25T12:52:36.310Z	lightning	1	22516	7	3217
2026-05-25T12:52:36.310Z	mempool	1	0	7	0
2026-05-25T12:52:36.310Z	nostr	1	9893	7	1413
2026-05-25T12:52:36.310Z	security	1	3628	7	518
2026-05-25T12:52:36.310Z	privacy	1	8796	7	1257
2026-05-25T12:52:36.310Z	devs	1	4947	7	707
2026-05-25T12:52:36.310Z	tech	1	12618	7	1803
2026-05-25T12:52:36.310Z	AI	1	13452	7	1922
2026-05-25T12:52:36.310Z	openagents	1	684	7	98
2026-05-25T12:52:36.310Z	meta	1	11976	7	1711
2026-05-25T12:52:36.310Z	math	2	2433	7	348
2026-05-25T12:52:36.310Z	science	2	4741	7	677
2026-05-25T12:52:36.310Z	econ	2	28343	7	4049
2026-05-25T12:52:36.310Z	Construction_and_Engineering	2	4827	7	690
2026-05-25T12:52:36.310Z	Education	2	2382	7	340
2026-05-25T12:52:36.310Z	Stacker_Stocks	2	28527	7	4075
2026-05-25T12:52:36.310Z	charts_and_maps	2	5374	7	768
2026-05-25T12:52:36.310Z	AMA	2	12673	7	1810
2026-05-25T12:52:36.310Z	AskSN	2	9046	7	1292
2026-05-25T12:52:36.310Z	jobs	2	0	7	0
2026-05-25T12:52:36.310Z	ideasfromtheedge	2	1593	7	228
2026-05-25T12:52:36.310Z	dotnet	2	0	7	0
2026-05-25T12:52:36.310Z	Design	2	1596	7	228
2026-05-25T12:52:36.310Z	tutorials	2	434	7	62
2026-05-25T12:52:36.310Z	mostly_harmless	2	598	7	85
2026-05-25T12:52:36.310Z	news	2	6583	7	940
2026-05-25T12:52:36.310Z	history	2	2898	7	414
2026-05-25T12:52:36.310Z	BooksAndArticles	2	9315	7	1331
2026-05-25T12:52:36.310Z	podcasts	2	2775	7	396
2026-05-25T12:52:36.310Z	lol	2	3863	7	552
2026-05-25T12:52:36.310Z	Memes	2	880	7	126
