# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-11T03:50:02.039Z	bitcoin	1	94989	7	13570
2026-07-11T03:50:02.039Z	bitcoin_beginners	1	11015	7	1574
2026-07-11T03:50:02.039Z	bitcoin_Mining	1	6656	7	951
2026-07-11T03:50:02.039Z	bitcoinplusplus	1	198	7	28
2026-07-11T03:50:02.039Z	bitdevs	1	8629	7	1233
2026-07-11T03:50:02.039Z	lightning	1	22332	7	3190
2026-07-11T03:50:02.039Z	mempool	1	108	7	15
2026-07-11T03:50:02.039Z	nostr	1	1980	7	283
2026-07-11T03:50:02.039Z	security	1	1789	7	256
2026-07-11T03:50:02.039Z	privacy	1	13704	7	1958
2026-07-11T03:50:02.039Z	devs	1	2408	7	344
2026-07-11T03:50:02.039Z	tech	1	10742	7	1535
2026-07-11T03:50:02.039Z	AI	1	9067	7	1295
2026-07-11T03:50:02.039Z	openagents	1	0	7	0
2026-07-11T03:50:02.039Z	meta	1	7404	7	1058
2026-07-11T03:50:02.039Z	math	2	8896	7	1271
2026-07-11T03:50:02.039Z	science	2	2326	7	332
2026-07-11T03:50:02.039Z	econ	2	20567	7	2938
2026-07-11T03:50:02.039Z	Construction_and_Engineering	2	9263	7	1323
2026-07-11T03:50:02.039Z	Education	2	837	7	120
2026-07-11T03:50:02.039Z	Stacker_Stocks	2	26018	7	3717
2026-07-11T03:50:02.039Z	charts_and_maps	2	1312	7	187
2026-07-11T03:50:02.039Z	AMA	2	704	7	101
2026-07-11T03:50:02.039Z	AskSN	2	0	7	0
2026-07-11T03:50:02.039Z	jobs	2	0	7	0
2026-07-11T03:50:02.039Z	ideasfromtheedge	2	3455	7	494
2026-07-11T03:50:02.039Z	dotnet	2	0	7	0
2026-07-11T03:50:02.039Z	Design	2	4579	7	654
2026-07-11T03:50:02.039Z	tutorials	2	0	7	0
2026-07-11T03:50:02.039Z	mostly_harmless	2	172	7	25
2026-07-11T03:50:02.039Z	news	2	2111	7	302
2026-07-11T03:50:02.039Z	history	2	12873	7	1839
2026-07-11T03:50:02.039Z	BooksAndArticles	2	13130	7	1876
2026-07-11T03:50:02.039Z	podcasts	2	1147	7	164
2026-07-11T03:50:02.039Z	lol	2	4041	7	577
2026-07-11T03:50:02.039Z	Memes	2	287	7	41
