# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-22T05:39:06.018Z	bitcoin	1	82174	7	11739
2026-06-22T05:39:06.018Z	bitcoin_beginners	1	4892	7	699
2026-06-22T05:39:06.018Z	bitcoin_Mining	1	3947	7	564
2026-06-22T05:39:06.018Z	bitcoinplusplus	1	2624	7	375
2026-06-22T05:39:06.018Z	bitdevs	1	2024	7	289
2026-06-22T05:39:06.018Z	lightning	1	21583	7	3083
2026-06-22T05:39:06.018Z	mempool	1	9	7	1
2026-06-22T05:39:06.018Z	nostr	1	1961	7	280
2026-06-22T05:39:06.018Z	security	1	1670	7	239
2026-06-22T05:39:06.018Z	privacy	1	8353	7	1193
2026-06-22T05:39:06.018Z	devs	1	981	7	140
2026-06-22T05:39:06.018Z	tech	1	14527	7	2075
2026-06-22T05:39:06.018Z	AI	1	25345	7	3621
2026-06-22T05:39:06.018Z	openagents	1	725	7	104
2026-06-22T05:39:06.018Z	meta	1	6259	7	894
2026-06-22T05:39:06.018Z	math	2	540	7	77
2026-06-22T05:39:06.018Z	science	2	4012	7	573
2026-06-22T05:39:06.018Z	econ	2	14027	7	2004
2026-06-22T05:39:06.018Z	Construction_and_Engineering	2	2242	7	320
2026-06-22T05:39:06.018Z	Education	2	1756	7	251
2026-06-22T05:39:06.018Z	Stacker_Stocks	2	47149	7	6736
2026-06-22T05:39:06.018Z	charts_and_maps	2	5559	7	794
2026-06-22T05:39:06.018Z	AMA	2	11694	7	1671
2026-06-22T05:39:06.018Z	AskSN	2	7464	7	1066
2026-06-22T05:39:06.018Z	jobs	2	0	7	0
2026-06-22T05:39:06.018Z	ideasfromtheedge	2	1602	7	229
2026-06-22T05:39:06.018Z	dotnet	2	0	7	0
2026-06-22T05:39:06.018Z	Design	2	7674	7	1096
2026-06-22T05:39:06.018Z	tutorials	2	2	7	0
2026-06-22T05:39:06.018Z	mostly_harmless	2	0	7	0
2026-06-22T05:39:06.018Z	news	2	4859	7	694
2026-06-22T05:39:06.018Z	history	2	21208	7	3030
2026-06-22T05:39:06.018Z	BooksAndArticles	2	9687	7	1384
2026-06-22T05:39:06.018Z	podcasts	2	4999	7	714
2026-06-22T05:39:06.018Z	lol	2	3029	7	433
2026-06-22T05:39:06.018Z	Memes	2	2002	7	286
