# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-25T05:08:50.403Z	bitcoin	1	200586	7	28655
2026-09-25T05:08:50.403Z	bitcoin_beginners	1	41907	7	5987
2026-09-25T05:08:50.403Z	bitcoin_Mining	1	40596	7	5799
2026-09-25T05:08:50.403Z	bitcoinplusplus	1	1055	7	151
2026-09-25T05:08:50.403Z	bitdevs	1	9603	7	1372
2026-09-25T05:08:50.403Z	lightning	1	35594	7	5085
2026-09-25T05:08:50.403Z	mempool	1	39	7	6
2026-09-25T05:08:50.403Z	nostr	1	8535	7	1219
2026-09-25T05:08:50.403Z	security	1	14874	7	2125
2026-09-25T05:08:50.403Z	privacy	1	15757	7	2251
2026-09-25T05:08:50.403Z	devs	1	6087	7	870
2026-09-25T05:08:50.403Z	tech	1	31129	7	4447
2026-09-25T05:08:50.403Z	AI	1	24215	7	3459
2026-09-25T05:08:50.403Z	openagents	1	8070	7	1153
2026-09-25T05:08:50.403Z	meta	1	22333	7	3190
2026-09-25T05:08:50.403Z	math	2	28996	7	4142
2026-09-25T05:08:50.403Z	science	2	8294	7	1185
2026-09-25T05:08:50.403Z	econ	2	64567	7	9224
2026-09-25T05:08:50.403Z	Construction_and_Engineering	2	13675	7	1954
2026-09-25T05:08:50.403Z	Education	2	13444	7	1921
2026-09-25T05:08:50.403Z	Stacker_Stocks	2	42195	7	6028
2026-09-25T05:08:50.403Z	charts_and_maps	2	6516	7	931
2026-09-25T05:08:50.403Z	AMA	2	12276	7	1754
2026-09-25T05:08:50.403Z	AskSN	2	61928	7	8847
2026-09-25T05:08:50.403Z	jobs	2	0	7	0
2026-09-25T05:08:50.403Z	ideasfromtheedge	2	4682	7	669
2026-09-25T05:08:50.403Z	dotnet	2	0	7	0
2026-09-25T05:08:50.403Z	Design	2	8289	7	1184
2026-09-25T05:08:50.403Z	tutorials	2	346	7	49
2026-09-25T05:08:50.403Z	mostly_harmless	2	1282	7	183
2026-09-25T05:08:50.403Z	news	2	19276	7	2754
2026-09-25T05:08:50.403Z	history	2	16652	7	2379
2026-09-25T05:08:50.403Z	BooksAndArticles	2	39783	7	5683
2026-09-25T05:08:50.403Z	podcasts	2	7450	7	1064
2026-09-25T05:08:50.403Z	lol	2	7962	7	1137
2026-09-25T05:08:50.403Z	Memes	2	1820	7	260
