# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-19T05:32:05.722Z	bitcoin	1	139881	7	19983
2026-06-19T05:32:05.722Z	bitcoin_beginners	1	5293	7	756
2026-06-19T05:32:05.722Z	bitcoin_Mining	1	3613	7	516
2026-06-19T05:32:05.722Z	bitcoinplusplus	1	2433	7	348
2026-06-19T05:32:05.722Z	bitdevs	1	1969	7	281
2026-06-19T05:32:05.722Z	lightning	1	23601	7	3372
2026-06-19T05:32:05.722Z	mempool	1	771	7	110
2026-06-19T05:32:05.722Z	nostr	1	2852	7	407
2026-06-19T05:32:05.722Z	security	1	1809	7	258
2026-06-19T05:32:05.722Z	privacy	1	18581	7	2654
2026-06-19T05:32:05.722Z	devs	1	1496	7	214
2026-06-19T05:32:05.722Z	tech	1	12591	7	1799
2026-06-19T05:32:05.722Z	AI	1	18462	7	2637
2026-06-19T05:32:05.722Z	openagents	1	381	7	54
2026-06-19T05:32:05.722Z	meta	1	14673	7	2096
2026-06-19T05:32:05.722Z	math	2	525	7	75
2026-06-19T05:32:05.722Z	science	2	7003	7	1000
2026-06-19T05:32:05.722Z	econ	2	16389	7	2341
2026-06-19T05:32:05.722Z	Construction_and_Engineering	2	3400	7	486
2026-06-19T05:32:05.722Z	Education	2	1276	7	182
2026-06-19T05:32:05.722Z	Stacker_Stocks	2	54101	7	7729
2026-06-19T05:32:05.722Z	charts_and_maps	2	5491	7	784
2026-06-19T05:32:05.722Z	AMA	2	12590	7	1799
2026-06-19T05:32:05.722Z	AskSN	2	5202	7	743
2026-06-19T05:32:05.722Z	jobs	2	0	7	0
2026-06-19T05:32:05.722Z	ideasfromtheedge	2	1891	7	270
2026-06-19T05:32:05.722Z	dotnet	2	0	7	0
2026-06-19T05:32:05.722Z	Design	2	4551	7	650
2026-06-19T05:32:05.722Z	tutorials	2	2	7	0
2026-06-19T05:32:05.722Z	mostly_harmless	2	971	7	139
2026-06-19T05:32:05.722Z	news	2	3817	7	545
2026-06-19T05:32:05.722Z	history	2	16853	7	2408
2026-06-19T05:32:05.722Z	BooksAndArticles	2	10567	7	1510
2026-06-19T05:32:05.722Z	podcasts	2	4542	7	649
2026-06-19T05:32:05.722Z	lol	2	2419	7	346
2026-06-19T05:32:05.722Z	Memes	2	1576	7	225
