# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-24T09:24:39.896Z	bitcoin	1	88900	7	12700
2026-05-24T09:24:39.896Z	bitcoin_beginners	1	12365	7	1766
2026-05-24T09:24:39.896Z	bitcoin_Mining	1	3749	7	536
2026-05-24T09:24:39.896Z	bitcoinplusplus	1	1745	7	249
2026-05-24T09:24:39.896Z	bitdevs	1	1911	7	273
2026-05-24T09:24:39.896Z	lightning	1	16543	7	2363
2026-05-24T09:24:39.896Z	mempool	1	0	7	0
2026-05-24T09:24:39.896Z	nostr	1	10732	7	1533
2026-05-24T09:24:39.896Z	security	1	3620	7	517
2026-05-24T09:24:39.896Z	privacy	1	8817	7	1260
2026-05-24T09:24:39.896Z	devs	1	5957	7	851
2026-05-24T09:24:39.896Z	tech	1	17016	7	2431
2026-05-24T09:24:39.896Z	AI	1	15325	7	2189
2026-05-24T09:24:39.896Z	openagents	1	684	7	98
2026-05-24T09:24:39.896Z	meta	1	11195	7	1599
2026-05-24T09:24:39.896Z	math	2	2427	7	347
2026-05-24T09:24:39.896Z	science	2	4705	7	672
2026-05-24T09:24:39.896Z	econ	2	25153	7	3593
2026-05-24T09:24:39.896Z	Construction_and_Engineering	2	4577	7	654
2026-05-24T09:24:39.896Z	Education	2	2349	7	336
2026-05-24T09:24:39.896Z	Stacker_Stocks	2	30331	7	4333
2026-05-24T09:24:39.896Z	charts_and_maps	2	5017	7	717
2026-05-24T09:24:39.896Z	AMA	2	12673	7	1810
2026-05-24T09:24:39.896Z	AskSN	2	10501	7	1500
2026-05-24T09:24:39.896Z	jobs	2	0	7	0
2026-05-24T09:24:39.896Z	ideasfromtheedge	2	1114	7	159
2026-05-24T09:24:39.896Z	dotnet	2	0	7	0
2026-05-24T09:24:39.896Z	Design	2	3730	7	533
2026-05-24T09:24:39.896Z	tutorials	2	0	7	0
2026-05-24T09:24:39.896Z	mostly_harmless	2	605	7	86
2026-05-24T09:24:39.896Z	news	2	7342	7	1049
2026-05-24T09:24:39.896Z	history	2	2867	7	410
2026-05-24T09:24:39.896Z	BooksAndArticles	2	9646	7	1378
2026-05-24T09:24:39.896Z	podcasts	2	2904	7	415
2026-05-24T09:24:39.896Z	lol	2	4772	7	682
2026-05-24T09:24:39.896Z	Memes	2	880	7	126
