# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-15T10:03:24.188Z	bitcoin	1	66809	7	9544
2026-05-15T10:03:24.188Z	bitcoin_beginners	1	9137	7	1305
2026-05-15T10:03:24.188Z	bitcoin_Mining	1	3553	7	508
2026-05-15T10:03:24.188Z	bitcoinplusplus	1	9645	7	1378
2026-05-15T10:03:24.188Z	bitdevs	1	1256	7	179
2026-05-15T10:03:24.188Z	lightning	1	13681	7	1954
2026-05-15T10:03:24.188Z	mempool	1	0	7	0
2026-05-15T10:03:24.188Z	nostr	1	5980	7	854
2026-05-15T10:03:24.188Z	security	1	1980	7	283
2026-05-15T10:03:24.188Z	privacy	1	10051	7	1436
2026-05-15T10:03:24.188Z	devs	1	4520	7	646
2026-05-15T10:03:24.188Z	tech	1	13789	7	1970
2026-05-15T10:03:24.188Z	AI	1	13397	7	1914
2026-05-15T10:03:24.188Z	openagents	1	14	7	2
2026-05-15T10:03:24.188Z	meta	1	11341	7	1620
2026-05-15T10:03:24.188Z	math	2	5419	7	774
2026-05-15T10:03:24.188Z	science	2	2283	7	326
2026-05-15T10:03:24.188Z	econ	2	27495	7	3928
2026-05-15T10:03:24.188Z	Construction_and_Engineering	2	3750	7	536
2026-05-15T10:03:24.188Z	Education	2	6078	7	868
2026-05-15T10:03:24.188Z	Stacker_Stocks	2	33605	7	4801
2026-05-15T10:03:24.188Z	charts_and_maps	2	9486	7	1355
2026-05-15T10:03:24.188Z	AMA	2	9654	7	1379
2026-05-15T10:03:24.188Z	AskSN	2	9028	7	1290
2026-05-15T10:03:24.188Z	jobs	2	0	7	0
2026-05-15T10:03:24.188Z	ideasfromtheedge	2	1123	7	160
2026-05-15T10:03:24.188Z	dotnet	2	0	7	0
2026-05-15T10:03:24.188Z	Design	2	924	7	132
2026-05-15T10:03:24.188Z	tutorials	2	27	7	4
2026-05-15T10:03:24.188Z	mostly_harmless	2	1979	7	283
2026-05-15T10:03:24.188Z	news	2	5660	7	809
2026-05-15T10:03:24.188Z	history	2	3619	7	517
2026-05-15T10:03:24.188Z	BooksAndArticles	2	11178	7	1597
2026-05-15T10:03:24.188Z	podcasts	2	2717	7	388
2026-05-15T10:03:24.188Z	lol	2	3350	7	479
2026-05-15T10:03:24.188Z	Memes	2	1893	7	270
