# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-23T03:51:29.978Z	bitcoin	1	556443	7	79492
2026-07-23T03:51:29.978Z	bitcoin_beginners	1	16963	7	2423
2026-07-23T03:51:29.978Z	bitcoin_Mining	1	7997	7	1142
2026-07-23T03:51:29.978Z	bitcoinplusplus	1	1752	7	250
2026-07-23T03:51:29.978Z	bitdevs	1	8866	7	1267
2026-07-23T03:51:29.978Z	lightning	1	19306	7	2758
2026-07-23T03:51:29.978Z	mempool	1	48	7	7
2026-07-23T03:51:29.978Z	nostr	1	1840	7	263
2026-07-23T03:51:29.978Z	security	1	934	7	133
2026-07-23T03:51:29.978Z	privacy	1	14981	7	2140
2026-07-23T03:51:29.978Z	devs	1	1339	7	191
2026-07-23T03:51:29.978Z	tech	1	10306	7	1472
2026-07-23T03:51:29.978Z	AI	1	18153	7	2593
2026-07-23T03:51:29.978Z	openagents	1	363	7	52
2026-07-23T03:51:29.978Z	meta	1	10371	7	1482
2026-07-23T03:51:29.978Z	math	2	1168	7	167
2026-07-23T03:51:29.978Z	science	2	2978	7	425
2026-07-23T03:51:29.978Z	econ	2	24274	7	3468
2026-07-23T03:51:29.978Z	Construction_and_Engineering	2	5529	7	790
2026-07-23T03:51:29.978Z	Education	2	2069	7	296
2026-07-23T03:51:29.978Z	Stacker_Stocks	2	37013	7	5288
2026-07-23T03:51:29.978Z	charts_and_maps	2	4483	7	640
2026-07-23T03:51:29.978Z	AMA	2	31091	7	4442
2026-07-23T03:51:29.978Z	AskSN	2	15829	7	2261
2026-07-23T03:51:29.978Z	jobs	2	0	7	0
2026-07-23T03:51:29.978Z	ideasfromtheedge	2	2827	7	404
2026-07-23T03:51:29.978Z	dotnet	2	0	7	0
2026-07-23T03:51:29.978Z	Design	2	6596	7	942
2026-07-23T03:51:29.978Z	tutorials	2	0	7	0
2026-07-23T03:51:29.978Z	mostly_harmless	2	1593	7	228
2026-07-23T03:51:29.978Z	news	2	7486	7	1069
2026-07-23T03:51:29.978Z	history	2	11911	7	1702
2026-07-23T03:51:29.978Z	BooksAndArticles	2	11744	7	1678
2026-07-23T03:51:29.978Z	podcasts	2	1523	7	218
2026-07-23T03:51:29.978Z	lol	2	6496	7	928
2026-07-23T03:51:29.978Z	Memes	2	947	7	135
