# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-30T04:41:11.284Z	bitcoin	1	196225	7	28032
2026-06-30T04:41:11.284Z	bitcoin_beginners	1	7834	7	1119
2026-06-30T04:41:11.284Z	bitcoin_Mining	1	12490	7	1784
2026-06-30T04:41:11.284Z	bitcoinplusplus	1	146	7	21
2026-06-30T04:41:11.284Z	bitdevs	1	3709	7	530
2026-06-30T04:41:11.284Z	lightning	1	19290	7	2756
2026-06-30T04:41:11.284Z	mempool	1	0	7	0
2026-06-30T04:41:11.284Z	nostr	1	4815	7	688
2026-06-30T04:41:11.284Z	security	1	1093	7	156
2026-06-30T04:41:11.284Z	privacy	1	42772	7	6110
2026-06-30T04:41:11.284Z	devs	1	365	7	52
2026-06-30T04:41:11.284Z	tech	1	8496	7	1214
2026-06-30T04:41:11.284Z	AI	1	21728	7	3104
2026-06-30T04:41:11.284Z	openagents	1	124	7	18
2026-06-30T04:41:11.284Z	meta	1	17183	7	2455
2026-06-30T04:41:11.284Z	math	2	725	7	104
2026-06-30T04:41:11.284Z	science	2	2973	7	425
2026-06-30T04:41:11.284Z	econ	2	35111	7	5016
2026-06-30T04:41:11.284Z	Construction_and_Engineering	2	8515	7	1216
2026-06-30T04:41:11.284Z	Education	2	7281	7	1040
2026-06-30T04:41:11.284Z	Stacker_Stocks	2	38439	7	5491
2026-06-30T04:41:11.284Z	charts_and_maps	2	3330	7	476
2026-06-30T04:41:11.284Z	AMA	2	27980	7	3997
2026-06-30T04:41:11.284Z	AskSN	2	2393	7	342
2026-06-30T04:41:11.284Z	jobs	2	0	7	0
2026-06-30T04:41:11.284Z	ideasfromtheedge	2	7880	7	1126
2026-06-30T04:41:11.284Z	dotnet	2	0	7	0
2026-06-30T04:41:11.284Z	Design	2	3804	7	543
2026-06-30T04:41:11.284Z	tutorials	2	0	7	0
2026-06-30T04:41:11.284Z	mostly_harmless	2	0	7	0
2026-06-30T04:41:11.284Z	news	2	13253	7	1893
2026-06-30T04:41:11.284Z	history	2	21186	7	3027
2026-06-30T04:41:11.284Z	BooksAndArticles	2	20385	7	2912
2026-06-30T04:41:11.284Z	podcasts	2	484	7	69
2026-06-30T04:41:11.284Z	lol	2	4025	7	575
2026-06-30T04:41:11.284Z	Memes	2	672	7	96
