# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-12T04:48:30.839Z	bitcoin	1	692439	7	98920
2026-09-12T04:48:30.839Z	bitcoin_beginners	1	511871	7	73124
2026-09-12T04:48:30.839Z	bitcoin_Mining	1	511475	7	73068
2026-09-12T04:48:30.839Z	bitcoinplusplus	1	2281	7	326
2026-09-12T04:48:30.839Z	bitdevs	1	12577	7	1797
2026-09-12T04:48:30.839Z	lightning	1	485834	7	69405
2026-09-12T04:48:30.839Z	mempool	1	1807	7	258
2026-09-12T04:48:30.839Z	nostr	1	2195	7	314
2026-09-12T04:48:30.839Z	security	1	3380	7	483
2026-09-12T04:48:30.839Z	privacy	1	4682	7	669
2026-09-12T04:48:30.839Z	devs	1	723	7	103
2026-09-12T04:48:30.839Z	tech	1	12233	7	1748
2026-09-12T04:48:30.839Z	AI	1	126823	7	18118
2026-09-12T04:48:30.839Z	openagents	1	41267	7	5895
2026-09-12T04:48:30.839Z	meta	1	36633	7	5233
2026-09-12T04:48:30.839Z	math	2	516745	7	73821
2026-09-12T04:48:30.839Z	science	2	10119	7	1446
2026-09-12T04:48:30.839Z	econ	2	64735	7	9248
2026-09-12T04:48:30.839Z	Construction_and_Engineering	2	5821	7	832
2026-09-12T04:48:30.839Z	Education	2	9893	7	1413
2026-09-12T04:48:30.839Z	Stacker_Stocks	2	36758	7	5251
2026-09-12T04:48:30.839Z	charts_and_maps	2	10455	7	1494
2026-09-12T04:48:30.839Z	AMA	2	0	7	0
2026-09-12T04:48:30.839Z	AskSN	2	621291	7	88756
2026-09-12T04:48:30.839Z	jobs	2	0	7	0
2026-09-12T04:48:30.839Z	ideasfromtheedge	2	3281	7	469
2026-09-12T04:48:30.839Z	dotnet	2	2	7	0
2026-09-12T04:48:30.839Z	Design	2	5103	7	729
2026-09-12T04:48:30.839Z	tutorials	2	468	7	67
2026-09-12T04:48:30.839Z	mostly_harmless	2	2	7	0
2026-09-12T04:48:30.839Z	news	2	17259	7	2466
2026-09-12T04:48:30.839Z	history	2	14553	7	2079
2026-09-12T04:48:30.839Z	BooksAndArticles	2	23230	7	3319
2026-09-12T04:48:30.839Z	podcasts	2	3136	7	448
2026-09-12T04:48:30.839Z	lol	2	13147	7	1878
2026-09-12T04:48:30.839Z	Memes	2	1897	7	271
