# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-15T03:43:08.435Z	bitcoin	1	119064	7	17009
2026-07-15T03:43:08.435Z	bitcoin_beginners	1	16230	7	2319
2026-07-15T03:43:08.435Z	bitcoin_Mining	1	6733	7	962
2026-07-15T03:43:08.435Z	bitcoinplusplus	1	53	7	8
2026-07-15T03:43:08.435Z	bitdevs	1	7678	7	1097
2026-07-15T03:43:08.435Z	lightning	1	31305	7	4472
2026-07-15T03:43:08.435Z	mempool	1	0	7	0
2026-07-15T03:43:08.435Z	nostr	1	4223	7	603
2026-07-15T03:43:08.435Z	security	1	3139	7	448
2026-07-15T03:43:08.435Z	privacy	1	19079	7	2726
2026-07-15T03:43:08.435Z	devs	1	2293	7	328
2026-07-15T03:43:08.435Z	tech	1	10466	7	1495
2026-07-15T03:43:08.435Z	AI	1	12910	7	1844
2026-07-15T03:43:08.435Z	openagents	1	0	7	0
2026-07-15T03:43:08.435Z	meta	1	8476	7	1211
2026-07-15T03:43:08.435Z	math	2	8964	7	1281
2026-07-15T03:43:08.435Z	science	2	5141	7	734
2026-07-15T03:43:08.435Z	econ	2	22088	7	3155
2026-07-15T03:43:08.435Z	Construction_and_Engineering	2	13651	7	1950
2026-07-15T03:43:08.435Z	Education	2	3028	7	433
2026-07-15T03:43:08.435Z	Stacker_Stocks	2	30390	7	4341
2026-07-15T03:43:08.435Z	charts_and_maps	2	2643	7	378
2026-07-15T03:43:08.435Z	AMA	2	22891	7	3270
2026-07-15T03:43:08.435Z	AskSN	2	0	7	0
2026-07-15T03:43:08.435Z	jobs	2	0	7	0
2026-07-15T03:43:08.435Z	ideasfromtheedge	2	1101	7	157
2026-07-15T03:43:08.435Z	dotnet	2	0	7	0
2026-07-15T03:43:08.435Z	Design	2	3787	7	541
2026-07-15T03:43:08.435Z	tutorials	2	0	7	0
2026-07-15T03:43:08.435Z	mostly_harmless	2	2242	7	320
2026-07-15T03:43:08.435Z	news	2	5172	7	739
2026-07-15T03:43:08.435Z	history	2	14462	7	2066
2026-07-15T03:43:08.435Z	BooksAndArticles	2	11100	7	1586
2026-07-15T03:43:08.435Z	podcasts	2	4731	7	676
2026-07-15T03:43:08.435Z	lol	2	3512	7	502
2026-07-15T03:43:08.435Z	Memes	2	385	7	55
