# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-30T05:35:50.779Z	bitcoin	1	196847	7	28121
2026-08-30T05:35:50.779Z	bitcoin_beginners	1	20852	7	2979
2026-08-30T05:35:50.779Z	bitcoin_Mining	1	20150	7	2879
2026-08-30T05:35:50.779Z	bitcoinplusplus	1	1303	7	186
2026-08-30T05:35:50.779Z	bitdevs	1	7349	7	1050
2026-08-30T05:35:50.779Z	lightning	1	24158	7	3451
2026-08-30T05:35:50.779Z	mempool	1	9506	7	1358
2026-08-30T05:35:50.779Z	nostr	1	8484	7	1212
2026-08-30T05:35:50.779Z	security	1	18366	7	2624
2026-08-30T05:35:50.779Z	privacy	1	5796	7	828
2026-08-30T05:35:50.779Z	devs	1	1401	7	200
2026-08-30T05:35:50.779Z	tech	1	12453	7	1779
2026-08-30T05:35:50.779Z	AI	1	19037	7	2720
2026-08-30T05:35:50.779Z	openagents	1	663	7	95
2026-08-30T05:35:50.779Z	meta	1	88262	7	12609
2026-08-30T05:35:50.779Z	math	2	1849	7	264
2026-08-30T05:35:50.779Z	science	2	2933	7	419
2026-08-30T05:35:50.779Z	econ	2	57005	7	8144
2026-08-30T05:35:50.779Z	Construction_and_Engineering	2	5501	7	786
2026-08-30T05:35:50.779Z	Education	2	1060	7	151
2026-08-30T05:35:50.779Z	Stacker_Stocks	2	30714	7	4388
2026-08-30T05:35:50.779Z	charts_and_maps	2	5146	7	735
2026-08-30T05:35:50.779Z	AMA	2	0	7	0
2026-08-30T05:35:50.779Z	AskSN	2	55463	7	7923
2026-08-30T05:35:50.779Z	jobs	2	0	7	0
2026-08-30T05:35:50.779Z	ideasfromtheedge	2	951	7	136
2026-08-30T05:35:50.779Z	dotnet	2	41	7	6
2026-08-30T05:35:50.779Z	Design	2	3444	7	492
2026-08-30T05:35:50.779Z	tutorials	2	2780	7	397
2026-08-30T05:35:50.779Z	mostly_harmless	2	1598	7	228
2026-08-30T05:35:50.779Z	news	2	11655	7	1665
2026-08-30T05:35:50.779Z	history	2	5682	7	812
2026-08-30T05:35:50.779Z	BooksAndArticles	2	14058	7	2008
2026-08-30T05:35:50.779Z	podcasts	2	2396	7	342
2026-08-30T05:35:50.779Z	lol	2	2868	7	410
2026-08-30T05:35:50.779Z	Memes	2	1601	7	229
