# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-23T08:34:10.049Z	bitcoin	1	88147	7	12592
2026-05-23T08:34:10.049Z	bitcoin_beginners	1	10696	7	1528
2026-05-23T08:34:10.049Z	bitcoin_Mining	1	2881	7	412
2026-05-23T08:34:10.049Z	bitcoinplusplus	1	3074	7	439
2026-05-23T08:34:10.049Z	bitdevs	1	2330	7	333
2026-05-23T08:34:10.049Z	lightning	1	16075	7	2296
2026-05-23T08:34:10.049Z	mempool	1	0	7	0
2026-05-23T08:34:10.049Z	nostr	1	12768	7	1824
2026-05-23T08:34:10.049Z	security	1	3678	7	525
2026-05-23T08:34:10.049Z	privacy	1	7392	7	1056
2026-05-23T08:34:10.049Z	devs	1	12957	7	1851
2026-05-23T08:34:10.049Z	tech	1	16546	7	2364
2026-05-23T08:34:10.049Z	AI	1	14825	7	2118
2026-05-23T08:34:10.049Z	openagents	1	684	7	98
2026-05-23T08:34:10.049Z	meta	1	9829	7	1404
2026-05-23T08:34:10.049Z	math	2	2397	7	342
2026-05-23T08:34:10.049Z	science	2	4629	7	661
2026-05-23T08:34:10.049Z	econ	2	24753	7	3536
2026-05-23T08:34:10.049Z	Construction_and_Engineering	2	4747	7	678
2026-05-23T08:34:10.049Z	Education	2	1947	7	278
2026-05-23T08:34:10.049Z	Stacker_Stocks	2	41143	7	5878
2026-05-23T08:34:10.049Z	charts_and_maps	2	5561	7	794
2026-05-23T08:34:10.049Z	AMA	2	11910	7	1701
2026-05-23T08:34:10.049Z	AskSN	2	12797	7	1828
2026-05-23T08:34:10.049Z	jobs	2	0	7	0
2026-05-23T08:34:10.049Z	ideasfromtheedge	2	1113	7	159
2026-05-23T08:34:10.049Z	dotnet	2	0	7	0
2026-05-23T08:34:10.049Z	Design	2	3886	7	555
2026-05-23T08:34:10.049Z	tutorials	2	0	7	0
2026-05-23T08:34:10.049Z	mostly_harmless	2	320	7	46
2026-05-23T08:34:10.049Z	news	2	5449	7	778
2026-05-23T08:34:10.049Z	history	2	2594	7	371
2026-05-23T08:34:10.049Z	BooksAndArticles	2	10901	7	1557
2026-05-23T08:34:10.049Z	podcasts	2	3230	7	461
2026-05-23T08:34:10.049Z	lol	2	4847	7	692
2026-05-23T08:34:10.049Z	Memes	2	880	7	126
