# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-16T03:45:22.302Z	bitcoin	1	118162	7	16880
2026-07-16T03:45:22.302Z	bitcoin_beginners	1	14456	7	2065
2026-07-16T03:45:22.302Z	bitcoin_Mining	1	7138	7	1020
2026-07-16T03:45:22.302Z	bitcoinplusplus	1	2013	7	288
2026-07-16T03:45:22.302Z	bitdevs	1	7024	7	1003
2026-07-16T03:45:22.302Z	lightning	1	29688	7	4241
2026-07-16T03:45:22.302Z	mempool	1	0	7	0
2026-07-16T03:45:22.302Z	nostr	1	3810	7	544
2026-07-16T03:45:22.302Z	security	1	3822	7	546
2026-07-16T03:45:22.302Z	privacy	1	15908	7	2273
2026-07-16T03:45:22.302Z	devs	1	2272	7	325
2026-07-16T03:45:22.302Z	tech	1	10210	7	1459
2026-07-16T03:45:22.302Z	AI	1	12822	7	1832
2026-07-16T03:45:22.302Z	openagents	1	0	7	0
2026-07-16T03:45:22.302Z	meta	1	9342	7	1335
2026-07-16T03:45:22.302Z	math	2	5939	7	848
2026-07-16T03:45:22.302Z	science	2	5005	7	715
2026-07-16T03:45:22.302Z	econ	2	22006	7	3144
2026-07-16T03:45:22.302Z	Construction_and_Engineering	2	16200	7	2314
2026-07-16T03:45:22.302Z	Education	2	3765	7	538
2026-07-16T03:45:22.302Z	Stacker_Stocks	2	34518	7	4931
2026-07-16T03:45:22.302Z	charts_and_maps	2	3250	7	464
2026-07-16T03:45:22.302Z	AMA	2	23133	7	3305
2026-07-16T03:45:22.302Z	AskSN	2	0	7	0
2026-07-16T03:45:22.302Z	jobs	2	0	7	0
2026-07-16T03:45:22.302Z	ideasfromtheedge	2	1288	7	184
2026-07-16T03:45:22.302Z	dotnet	2	0	7	0
2026-07-16T03:45:22.302Z	Design	2	3130	7	447
2026-07-16T03:45:22.302Z	tutorials	2	0	7	0
2026-07-16T03:45:22.302Z	mostly_harmless	2	2242	7	320
2026-07-16T03:45:22.302Z	news	2	6235	7	891
2026-07-16T03:45:22.302Z	history	2	14229	7	2033
2026-07-16T03:45:22.302Z	BooksAndArticles	2	10424	7	1489
2026-07-16T03:45:22.302Z	podcasts	2	5119	7	731
2026-07-16T03:45:22.302Z	lol	2	3841	7	549
2026-07-16T03:45:22.302Z	Memes	2	385	7	55
