# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-13T04:57:31.978Z	bitcoin	1	100565	7	14366
2026-06-13T04:57:31.978Z	bitcoin_beginners	1	174021	7	24860
2026-06-13T04:57:31.978Z	bitcoin_Mining	1	3659	7	523
2026-06-13T04:57:31.978Z	bitcoinplusplus	1	2120	7	303
2026-06-13T04:57:31.978Z	bitdevs	1	1856	7	265
2026-06-13T04:57:31.978Z	lightning	1	34413	7	4916
2026-06-13T04:57:31.978Z	mempool	1	81	7	12
2026-06-13T04:57:31.978Z	nostr	1	8551	7	1222
2026-06-13T04:57:31.978Z	security	1	665	7	95
2026-06-13T04:57:31.978Z	privacy	1	4542	7	649
2026-06-13T04:57:31.978Z	devs	1	1228	7	175
2026-06-13T04:57:31.978Z	tech	1	17631	7	2519
2026-06-13T04:57:31.978Z	AI	1	20893	7	2985
2026-06-13T04:57:31.978Z	openagents	1	1930	7	276
2026-06-13T04:57:31.978Z	meta	1	7011	7	1002
2026-06-13T04:57:31.978Z	math	2	1035	7	148
2026-06-13T04:57:31.978Z	science	2	3505	7	501
2026-06-13T04:57:31.978Z	econ	2	28260	7	4037
2026-06-13T04:57:31.978Z	Construction_and_Engineering	2	7839	7	1120
2026-06-13T04:57:31.978Z	Education	2	4552	7	650
2026-06-13T04:57:31.978Z	Stacker_Stocks	2	36210	7	5173
2026-06-13T04:57:31.978Z	charts_and_maps	2	4004	7	572
2026-06-13T04:57:31.978Z	AMA	2	943	7	135
2026-06-13T04:57:31.978Z	AskSN	2	7981	7	1140
2026-06-13T04:57:31.978Z	jobs	2	0	7	0
2026-06-13T04:57:31.978Z	ideasfromtheedge	2	916	7	131
2026-06-13T04:57:31.978Z	dotnet	2	0	7	0
2026-06-13T04:57:31.978Z	Design	2	4529	7	647
2026-06-13T04:57:31.978Z	tutorials	2	0	7	0
2026-06-13T04:57:31.978Z	mostly_harmless	2	0	7	0
2026-06-13T04:57:31.978Z	news	2	6846	7	978
2026-06-13T04:57:31.978Z	history	2	13039	7	1863
2026-06-13T04:57:31.978Z	BooksAndArticles	2	10288	7	1470
2026-06-13T04:57:31.978Z	podcasts	2	9213	7	1316
2026-06-13T04:57:31.978Z	lol	2	2079	7	297
2026-06-13T04:57:31.978Z	Memes	2	1585	7	226
