# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-14T03:42:45.956Z	bitcoin	1	99722	7	14246
2026-07-14T03:42:45.956Z	bitcoin_beginners	1	15361	7	2194
2026-07-14T03:42:45.956Z	bitcoin_Mining	1	4554	7	651
2026-07-14T03:42:45.956Z	bitcoinplusplus	1	53	7	8
2026-07-14T03:42:45.956Z	bitdevs	1	9118	7	1303
2026-07-14T03:42:45.956Z	lightning	1	30305	7	4329
2026-07-14T03:42:45.956Z	mempool	1	0	7	0
2026-07-14T03:42:45.956Z	nostr	1	2398	7	343
2026-07-14T03:42:45.956Z	security	1	483	7	69
2026-07-14T03:42:45.956Z	privacy	1	16513	7	2359
2026-07-14T03:42:45.956Z	devs	1	1366	7	195
2026-07-14T03:42:45.956Z	tech	1	8565	7	1224
2026-07-14T03:42:45.956Z	AI	1	11184	7	1598
2026-07-14T03:42:45.956Z	openagents	1	0	7	0
2026-07-14T03:42:45.956Z	meta	1	7247	7	1035
2026-07-14T03:42:45.956Z	math	2	9183	7	1312
2026-07-14T03:42:45.956Z	science	2	4824	7	689
2026-07-14T03:42:45.956Z	econ	2	20925	7	2989
2026-07-14T03:42:45.956Z	Construction_and_Engineering	2	13745	7	1964
2026-07-14T03:42:45.956Z	Education	2	1380	7	197
2026-07-14T03:42:45.956Z	Stacker_Stocks	2	30303	7	4329
2026-07-14T03:42:45.956Z	charts_and_maps	2	1790	7	256
2026-07-14T03:42:45.956Z	AMA	2	18447	7	2635
2026-07-14T03:42:45.956Z	AskSN	2	0	7	0
2026-07-14T03:42:45.956Z	jobs	2	0	7	0
2026-07-14T03:42:45.956Z	ideasfromtheedge	2	1108	7	158
2026-07-14T03:42:45.956Z	dotnet	2	0	7	0
2026-07-14T03:42:45.956Z	Design	2	4742	7	677
2026-07-14T03:42:45.956Z	tutorials	2	0	7	0
2026-07-14T03:42:45.956Z	mostly_harmless	2	2242	7	320
2026-07-14T03:42:45.956Z	news	2	4389	7	627
2026-07-14T03:42:45.956Z	history	2	13685	7	1955
2026-07-14T03:42:45.956Z	BooksAndArticles	2	12325	7	1761
2026-07-14T03:42:45.956Z	podcasts	2	1404	7	201
2026-07-14T03:42:45.956Z	lol	2	3076	7	439
2026-07-14T03:42:45.956Z	Memes	2	287	7	41
