# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-06T04:33:27.245Z	bitcoin	1	93904	7	13415
2026-06-06T04:33:27.245Z	bitcoin_beginners	1	6309	7	901
2026-06-06T04:33:27.245Z	bitcoin_Mining	1	5519	7	788
2026-06-06T04:33:27.245Z	bitcoinplusplus	1	553	7	79
2026-06-06T04:33:27.245Z	bitdevs	1	766	7	109
2026-06-06T04:33:27.245Z	lightning	1	21352	7	3050
2026-06-06T04:33:27.245Z	mempool	1	0	7	0
2026-06-06T04:33:27.245Z	nostr	1	15924	7	2275
2026-06-06T04:33:27.245Z	security	1	5382	7	769
2026-06-06T04:33:27.245Z	privacy	1	5715	7	816
2026-06-06T04:33:27.245Z	devs	1	3114	7	445
2026-06-06T04:33:27.245Z	tech	1	10959	7	1566
2026-06-06T04:33:27.245Z	AI	1	21255	7	3036
2026-06-06T04:33:27.245Z	openagents	1	1677	7	240
2026-06-06T04:33:27.245Z	meta	1	7248	7	1035
2026-06-06T04:33:27.245Z	math	2	2514	7	359
2026-06-06T04:33:27.245Z	science	2	2897	7	414
2026-06-06T04:33:27.245Z	econ	2	38100	7	5443
2026-06-06T04:33:27.245Z	Construction_and_Engineering	2	5234	7	748
2026-06-06T04:33:27.245Z	Education	2	1052	7	150
2026-06-06T04:33:27.245Z	Stacker_Stocks	2	49400	7	7057
2026-06-06T04:33:27.245Z	charts_and_maps	2	3531	7	504
2026-06-06T04:33:27.245Z	AMA	2	760	7	109
2026-06-06T04:33:27.245Z	AskSN	2	7490	7	1070
2026-06-06T04:33:27.245Z	jobs	2	0	7	0
2026-06-06T04:33:27.245Z	ideasfromtheedge	2	1706	7	244
2026-06-06T04:33:27.245Z	dotnet	2	22	7	3
2026-06-06T04:33:27.245Z	Design	2	9618	7	1374
2026-06-06T04:33:27.245Z	tutorials	2	229	7	33
2026-06-06T04:33:27.245Z	mostly_harmless	2	0	7	0
2026-06-06T04:33:27.245Z	news	2	9352	7	1336
2026-06-06T04:33:27.245Z	history	2	11008	7	1573
2026-06-06T04:33:27.245Z	BooksAndArticles	2	9045	7	1292
2026-06-06T04:33:27.245Z	podcasts	2	1463	7	209
2026-06-06T04:33:27.245Z	lol	2	3473	7	496
2026-06-06T04:33:27.245Z	Memes	2	428	7	61
