# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-10T04:55:20.943Z	bitcoin	1	96257	7	13751
2026-06-10T04:55:20.943Z	bitcoin_beginners	1	172398	7	24628
2026-06-10T04:55:20.943Z	bitcoin_Mining	1	3365	7	481
2026-06-10T04:55:20.943Z	bitcoinplusplus	1	1773	7	253
2026-06-10T04:55:20.943Z	bitdevs	1	1729	7	247
2026-06-10T04:55:20.943Z	lightning	1	27244	7	3892
2026-06-10T04:55:20.943Z	mempool	1	0	7	0
2026-06-10T04:55:20.943Z	nostr	1	11558	7	1651
2026-06-10T04:55:20.943Z	security	1	1295	7	185
2026-06-10T04:55:20.943Z	privacy	1	9247	7	1321
2026-06-10T04:55:20.943Z	devs	1	975	7	139
2026-06-10T04:55:20.943Z	tech	1	10437	7	1491
2026-06-10T04:55:20.943Z	AI	1	18106	7	2587
2026-06-10T04:55:20.943Z	openagents	1	2198	7	314
2026-06-10T04:55:20.943Z	meta	1	6224	7	889
2026-06-10T04:55:20.943Z	math	2	1701	7	243
2026-06-10T04:55:20.943Z	science	2	3269	7	467
2026-06-10T04:55:20.943Z	econ	2	32283	7	4612
2026-06-10T04:55:20.943Z	Construction_and_Engineering	2	6243	7	892
2026-06-10T04:55:20.943Z	Education	2	2562	7	366
2026-06-10T04:55:20.943Z	Stacker_Stocks	2	51514	7	7359
2026-06-10T04:55:20.943Z	charts_and_maps	2	3261	7	466
2026-06-10T04:55:20.943Z	AMA	2	875	7	125
2026-06-10T04:55:20.943Z	AskSN	2	3700	7	529
2026-06-10T04:55:20.943Z	jobs	2	0	7	0
2026-06-10T04:55:20.943Z	ideasfromtheedge	2	1074	7	153
2026-06-10T04:55:20.943Z	dotnet	2	0	7	0
2026-06-10T04:55:20.943Z	Design	2	11611	7	1659
2026-06-10T04:55:20.943Z	tutorials	2	0	7	0
2026-06-10T04:55:20.943Z	mostly_harmless	2	0	7	0
2026-06-10T04:55:20.943Z	news	2	8874	7	1268
2026-06-10T04:55:20.943Z	history	2	10447	7	1492
2026-06-10T04:55:20.943Z	BooksAndArticles	2	9958	7	1423
2026-06-10T04:55:20.943Z	podcasts	2	3483	7	498
2026-06-10T04:55:20.943Z	lol	2	3696	7	528
2026-06-10T04:55:20.943Z	Memes	2	825	7	118
