# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-19T12:21:34.056Z	bitcoin	1	67518	7	9645
2026-05-19T12:21:34.056Z	bitcoin_beginners	1	6054	7	865
2026-05-19T12:21:34.056Z	bitcoin_Mining	1	1811	7	259
2026-05-19T12:21:34.056Z	bitcoinplusplus	1	6223	7	889
2026-05-19T12:21:34.056Z	bitdevs	1	2492	7	356
2026-05-19T12:21:34.056Z	lightning	1	13082	7	1869
2026-05-19T12:21:34.056Z	mempool	1	0	7	0
2026-05-19T12:21:34.056Z	nostr	1	7419	7	1060
2026-05-19T12:21:34.056Z	security	1	1630	7	233
2026-05-19T12:21:34.056Z	privacy	1	9746	7	1392
2026-05-19T12:21:34.056Z	devs	1	13153	7	1879
2026-05-19T12:21:34.056Z	tech	1	17395	7	2485
2026-05-19T12:21:34.056Z	AI	1	19437	7	2777
2026-05-19T12:21:34.056Z	openagents	1	7	7	1
2026-05-19T12:21:34.056Z	meta	1	12891	7	1842
2026-05-19T12:21:34.056Z	math	2	2682	7	383
2026-05-19T12:21:34.056Z	science	2	4144	7	592
2026-05-19T12:21:34.056Z	econ	2	32920	7	4703
2026-05-19T12:21:34.056Z	Construction_and_Engineering	2	4681	7	669
2026-05-19T12:21:34.056Z	Education	2	6537	7	934
2026-05-19T12:21:34.056Z	Stacker_Stocks	2	44863	7	6409
2026-05-19T12:21:34.056Z	charts_and_maps	2	7162	7	1023
2026-05-19T12:21:34.056Z	AMA	2	10019	7	1431
2026-05-19T12:21:34.056Z	AskSN	2	11453	7	1636
2026-05-19T12:21:34.056Z	jobs	2	7331	7	1047
2026-05-19T12:21:34.056Z	ideasfromtheedge	2	866	7	124
2026-05-19T12:21:34.056Z	dotnet	2	0	7	0
2026-05-19T12:21:34.056Z	Design	2	5179	7	740
2026-05-19T12:21:34.056Z	tutorials	2	9	7	1
2026-05-19T12:21:34.056Z	mostly_harmless	2	2628	7	375
2026-05-19T12:21:34.056Z	news	2	7222	7	1032
2026-05-19T12:21:34.056Z	history	2	2529	7	361
2026-05-19T12:21:34.056Z	BooksAndArticles	2	11631	7	1662
2026-05-19T12:21:34.056Z	podcasts	2	3750	7	536
2026-05-19T12:21:34.056Z	lol	2	6631	7	947
2026-05-19T12:21:34.056Z	Memes	2	1633	7	233
