# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-09T04:27:24.229Z	bitcoin	1	81391	7	11627
2026-07-09T04:27:24.229Z	bitcoin_beginners	1	17536	7	2505
2026-07-09T04:27:24.229Z	bitcoin_Mining	1	7588	7	1084
2026-07-09T04:27:24.229Z	bitcoinplusplus	1	190	7	27
2026-07-09T04:27:24.229Z	bitdevs	1	8127	7	1161
2026-07-09T04:27:24.229Z	lightning	1	19338	7	2763
2026-07-09T04:27:24.229Z	mempool	1	889	7	127
2026-07-09T04:27:24.229Z	nostr	1	1910	7	273
2026-07-09T04:27:24.229Z	security	1	1600	7	229
2026-07-09T04:27:24.229Z	privacy	1	11520	7	1646
2026-07-09T04:27:24.229Z	devs	1	8319	7	1188
2026-07-09T04:27:24.229Z	tech	1	9472	7	1353
2026-07-09T04:27:24.229Z	AI	1	10607	7	1515
2026-07-09T04:27:24.229Z	openagents	1	0	7	0
2026-07-09T04:27:24.229Z	meta	1	5248	7	750
2026-07-09T04:27:24.229Z	math	2	4595	7	656
2026-07-09T04:27:24.229Z	science	2	1556	7	222
2026-07-09T04:27:24.229Z	econ	2	40265	7	5752
2026-07-09T04:27:24.229Z	Construction_and_Engineering	2	9088	7	1298
2026-07-09T04:27:24.229Z	Education	2	814	7	116
2026-07-09T04:27:24.229Z	Stacker_Stocks	2	36665	7	5238
2026-07-09T04:27:24.229Z	charts_and_maps	2	2321	7	332
2026-07-09T04:27:24.229Z	AMA	2	704	7	101
2026-07-09T04:27:24.229Z	AskSN	2	0	7	0
2026-07-09T04:27:24.229Z	jobs	2	0	7	0
2026-07-09T04:27:24.229Z	ideasfromtheedge	2	2996	7	428
2026-07-09T04:27:24.229Z	dotnet	2	0	7	0
2026-07-09T04:27:24.229Z	Design	2	4968	7	710
2026-07-09T04:27:24.229Z	tutorials	2	0	7	0
2026-07-09T04:27:24.229Z	mostly_harmless	2	172	7	25
2026-07-09T04:27:24.229Z	news	2	3087	7	441
2026-07-09T04:27:24.229Z	history	2	15637	7	2234
2026-07-09T04:27:24.229Z	BooksAndArticles	2	12299	7	1757
2026-07-09T04:27:24.229Z	podcasts	2	1412	7	202
2026-07-09T04:27:24.229Z	lol	2	3144	7	449
2026-07-09T04:27:24.229Z	Memes	2	287	7	41
