# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-18T05:12:39.001Z	bitcoin	1	148489	7	21213
2026-06-18T05:12:39.001Z	bitcoin_beginners	1	7838	7	1120
2026-06-18T05:12:39.001Z	bitcoin_Mining	1	3806	7	544
2026-06-18T05:12:39.001Z	bitcoinplusplus	1	2469	7	353
2026-06-18T05:12:39.001Z	bitdevs	1	1771	7	253
2026-06-18T05:12:39.001Z	lightning	1	22844	7	3263
2026-06-18T05:12:39.001Z	mempool	1	771	7	110
2026-06-18T05:12:39.001Z	nostr	1	1830	7	261
2026-06-18T05:12:39.001Z	security	1	1571	7	224
2026-06-18T05:12:39.001Z	privacy	1	18128	7	2590
2026-06-18T05:12:39.001Z	devs	1	1566	7	224
2026-06-18T05:12:39.001Z	tech	1	12070	7	1724
2026-06-18T05:12:39.001Z	AI	1	18029	7	2576
2026-06-18T05:12:39.001Z	openagents	1	839	7	120
2026-06-18T05:12:39.001Z	meta	1	13167	7	1881
2026-06-18T05:12:39.001Z	math	2	608	7	87
2026-06-18T05:12:39.001Z	science	2	6883	7	983
2026-06-18T05:12:39.001Z	econ	2	17764	7	2538
2026-06-18T05:12:39.001Z	Construction_and_Engineering	2	4417	7	631
2026-06-18T05:12:39.001Z	Education	2	1339	7	191
2026-06-18T05:12:39.001Z	Stacker_Stocks	2	50441	7	7206
2026-06-18T05:12:39.001Z	charts_and_maps	2	6114	7	873
2026-06-18T05:12:39.001Z	AMA	2	1377	7	197
2026-06-18T05:12:39.001Z	AskSN	2	9350	7	1336
2026-06-18T05:12:39.001Z	jobs	2	0	7	0
2026-06-18T05:12:39.001Z	ideasfromtheedge	2	1334	7	191
2026-06-18T05:12:39.001Z	dotnet	2	0	7	0
2026-06-18T05:12:39.001Z	Design	2	2915	7	416
2026-06-18T05:12:39.001Z	tutorials	2	0	7	0
2026-06-18T05:12:39.001Z	mostly_harmless	2	971	7	139
2026-06-18T05:12:39.001Z	news	2	3870	7	553
2026-06-18T05:12:39.001Z	history	2	18183	7	2598
2026-06-18T05:12:39.001Z	BooksAndArticles	2	11908	7	1701
2026-06-18T05:12:39.001Z	podcasts	2	7052	7	1007
2026-06-18T05:12:39.001Z	lol	2	2534	7	362
2026-06-18T05:12:39.001Z	Memes	2	1455	7	208
