# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-08-29T07:13:09.109Z	bitcoin	1	208458	7	29780
2026-08-29T07:13:09.109Z	bitcoin_beginners	1	20987	7	2998
2026-08-29T07:13:09.109Z	bitcoin_Mining	1	23937	7	3420
2026-08-29T07:13:09.109Z	bitcoinplusplus	1	1119	7	160
2026-08-29T07:13:09.109Z	bitdevs	1	7433	7	1062
2026-08-29T07:13:09.109Z	lightning	1	23379	7	3340
2026-08-29T07:13:09.109Z	mempool	1	12299	7	1757
2026-08-29T07:13:09.109Z	nostr	1	9452	7	1350
2026-08-29T07:13:09.109Z	security	1	7705	7	1101
2026-08-29T07:13:09.109Z	privacy	1	9599	7	1371
2026-08-29T07:13:09.109Z	devs	1	1729	7	247
2026-08-29T07:13:09.109Z	tech	1	14201	7	2029
2026-08-29T07:13:09.109Z	AI	1	17793	7	2542
2026-08-29T07:13:09.109Z	openagents	1	663	7	95
2026-08-29T07:13:09.109Z	meta	1	75434	7	10776
2026-08-29T07:13:09.109Z	math	2	2699	7	386
2026-08-29T07:13:09.109Z	science	2	3093	7	442
2026-08-29T07:13:09.109Z	econ	2	62490	7	8927
2026-08-29T07:13:09.109Z	Construction_and_Engineering	2	5809	7	830
2026-08-29T07:13:09.109Z	Education	2	1480	7	211
2026-08-29T07:13:09.109Z	Stacker_Stocks	2	30509	7	4358
2026-08-29T07:13:09.109Z	charts_and_maps	2	4914	7	702
2026-08-29T07:13:09.109Z	AMA	2	0	7	0
2026-08-29T07:13:09.109Z	AskSN	2	57403	7	8200
2026-08-29T07:13:09.109Z	jobs	2	140	7	20
2026-08-29T07:13:09.109Z	ideasfromtheedge	2	1429	7	204
2026-08-29T07:13:09.109Z	dotnet	2	7	7	1
2026-08-29T07:13:09.109Z	Design	2	3553	7	508
2026-08-29T07:13:09.109Z	tutorials	2	2780	7	397
2026-08-29T07:13:09.109Z	mostly_harmless	2	1598	7	228
2026-08-29T07:13:09.109Z	news	2	20799	7	2971
2026-08-29T07:13:09.109Z	history	2	5721	7	817
2026-08-29T07:13:09.109Z	BooksAndArticles	2	14420	7	2060
2026-08-29T07:13:09.109Z	podcasts	2	2396	7	342
2026-08-29T07:13:09.109Z	lol	2	2963	7	423
2026-08-29T07:13:09.109Z	Memes	2	1828	7	261
