# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-14T05:12:22.906Z	bitcoin	1	590844	7	84406
2026-09-14T05:12:22.906Z	bitcoin_beginners	1	392224	7	56032
2026-09-14T05:12:22.906Z	bitcoin_Mining	1	385073	7	55010
2026-09-14T05:12:22.906Z	bitcoinplusplus	1	3213	7	459
2026-09-14T05:12:22.906Z	bitdevs	1	4724	7	675
2026-09-14T05:12:22.906Z	lightning	1	1087353	7	155336
2026-09-14T05:12:22.906Z	mempool	1	667	7	95
2026-09-14T05:12:22.906Z	nostr	1	9826	7	1404
2026-09-14T05:12:22.906Z	security	1	5599	7	800
2026-09-14T05:12:22.906Z	privacy	1	2103	7	300
2026-09-14T05:12:22.906Z	devs	1	1740	7	249
2026-09-14T05:12:22.906Z	tech	1	18736	7	2677
2026-09-14T05:12:22.906Z	AI	1	71616	7	10231
2026-09-14T05:12:22.906Z	openagents	1	16496	7	2357
2026-09-14T05:12:22.906Z	meta	1	58456	7	8351
2026-09-14T05:12:22.906Z	math	2	391741	7	55963
2026-09-14T05:12:22.906Z	science	2	11925	7	1704
2026-09-14T05:12:22.906Z	econ	2	74078	7	10583
2026-09-14T05:12:22.906Z	Construction_and_Engineering	2	7167	7	1024
2026-09-14T05:12:22.906Z	Education	2	10548	7	1507
2026-09-14T05:12:22.906Z	Stacker_Stocks	2	53793	7	7685
2026-09-14T05:12:22.906Z	charts_and_maps	2	7933	7	1133
2026-09-14T05:12:22.906Z	AMA	2	0	7	0
2026-09-14T05:12:22.906Z	AskSN	2	471877	7	67411
2026-09-14T05:12:22.906Z	jobs	2	0	7	0
2026-09-14T05:12:22.906Z	ideasfromtheedge	2	12394	7	1771
2026-09-14T05:12:22.906Z	dotnet	2	2	7	0
2026-09-14T05:12:22.906Z	Design	2	6215	7	888
2026-09-14T05:12:22.906Z	tutorials	2	54	7	8
2026-09-14T05:12:22.906Z	mostly_harmless	2	1657	7	237
2026-09-14T05:12:22.906Z	news	2	23093	7	3299
2026-09-14T05:12:22.906Z	history	2	15485	7	2212
2026-09-14T05:12:22.906Z	BooksAndArticles	2	25490	7	3641
2026-09-14T05:12:22.906Z	podcasts	2	5663	7	809
2026-09-14T05:12:22.906Z	lol	2	12144	7	1735
2026-09-14T05:12:22.906Z	Memes	2	350	7	50
