# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-16T07:33:24.792Z	bitcoin	1	74142	7	10592
2026-05-16T07:33:24.792Z	bitcoin_beginners	1	6883	7	983
2026-05-16T07:33:24.792Z	bitcoin_Mining	1	2986	7	427
2026-05-16T07:33:24.792Z	bitcoinplusplus	1	9420	7	1346
2026-05-16T07:33:24.792Z	bitdevs	1	1489	7	213
2026-05-16T07:33:24.792Z	lightning	1	15148	7	2164
2026-05-16T07:33:24.792Z	mempool	1	0	7	0
2026-05-16T07:33:24.792Z	nostr	1	5580	7	797
2026-05-16T07:33:24.792Z	security	1	1633	7	233
2026-05-16T07:33:24.792Z	privacy	1	8523	7	1218
2026-05-16T07:33:24.792Z	devs	1	4364	7	623
2026-05-16T07:33:24.792Z	tech	1	12683	7	1812
2026-05-16T07:33:24.792Z	AI	1	14540	7	2077
2026-05-16T07:33:24.792Z	openagents	1	14	7	2
2026-05-16T07:33:24.792Z	meta	1	10477	7	1497
2026-05-16T07:33:24.792Z	math	2	2972	7	425
2026-05-16T07:33:24.792Z	science	2	4097	7	585
2026-05-16T07:33:24.792Z	econ	2	28930	7	4133
2026-05-16T07:33:24.792Z	Construction_and_Engineering	2	4646	7	664
2026-05-16T07:33:24.792Z	Education	2	7145	7	1021
2026-05-16T07:33:24.792Z	Stacker_Stocks	2	31388	7	4484
2026-05-16T07:33:24.792Z	charts_and_maps	2	10341	7	1477
2026-05-16T07:33:24.792Z	AMA	2	9654	7	1379
2026-05-16T07:33:24.792Z	AskSN	2	10253	7	1465
2026-05-16T07:33:24.792Z	jobs	2	7331	7	1047
2026-05-16T07:33:24.792Z	ideasfromtheedge	2	1157	7	165
2026-05-16T07:33:24.792Z	dotnet	2	0	7	0
2026-05-16T07:33:24.792Z	Design	2	2279	7	326
2026-05-16T07:33:24.792Z	tutorials	2	9	7	1
2026-05-16T07:33:24.792Z	mostly_harmless	2	2368	7	338
2026-05-16T07:33:24.792Z	news	2	4931	7	704
2026-05-16T07:33:24.792Z	history	2	2529	7	361
2026-05-16T07:33:24.792Z	BooksAndArticles	2	12051	7	1722
2026-05-16T07:33:24.792Z	podcasts	2	2862	7	409
2026-05-16T07:33:24.792Z	lol	2	3808	7	544
2026-05-16T07:33:24.792Z	Memes	2	1819	7	260
