# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-05T04:44:23.353Z	bitcoin	1	108465	7	15495
2026-09-05T04:44:23.353Z	bitcoin_beginners	1	17569	7	2510
2026-09-05T04:44:23.353Z	bitcoin_Mining	1	7534	7	1076
2026-09-05T04:44:23.353Z	bitcoinplusplus	1	486	7	69
2026-09-05T04:44:23.353Z	bitdevs	1	2292	7	327
2026-09-05T04:44:23.353Z	lightning	1	31257	7	4465
2026-09-05T04:44:23.353Z	mempool	1	395	7	56
2026-09-05T04:44:23.353Z	nostr	1	2530	7	361
2026-09-05T04:44:23.353Z	security	1	17716	7	2531
2026-09-05T04:44:23.353Z	privacy	1	11603	7	1658
2026-09-05T04:44:23.353Z	devs	1	3586	7	512
2026-09-05T04:44:23.353Z	tech	1	10295	7	1471
2026-09-05T04:44:23.353Z	AI	1	30856	7	4408
2026-09-05T04:44:23.353Z	openagents	1	22559	7	3223
2026-09-05T04:44:23.353Z	meta	1	74921	7	10703
2026-09-05T04:44:23.353Z	math	2	1298	7	185
2026-09-05T04:44:23.353Z	science	2	4826	7	689
2026-09-05T04:44:23.353Z	econ	2	47677	7	6811
2026-09-05T04:44:23.353Z	Construction_and_Engineering	2	2748	7	393
2026-09-05T04:44:23.353Z	Education	2	1258	7	180
2026-09-05T04:44:23.353Z	Stacker_Stocks	2	40838	7	5834
2026-09-05T04:44:23.353Z	charts_and_maps	2	4525	7	646
2026-09-05T04:44:23.353Z	AMA	2	0	7	0
2026-09-05T04:44:23.353Z	AskSN	2	53679	7	7668
2026-09-05T04:44:23.353Z	jobs	2	0	7	0
2026-09-05T04:44:23.353Z	ideasfromtheedge	2	4761	7	680
2026-09-05T04:44:23.353Z	dotnet	2	34	7	5
2026-09-05T04:44:23.353Z	Design	2	3704	7	529
2026-09-05T04:44:23.353Z	tutorials	2	2472	7	353
2026-09-05T04:44:23.353Z	mostly_harmless	2	51	7	7
2026-09-05T04:44:23.353Z	news	2	11217	7	1602
2026-09-05T04:44:23.353Z	history	2	3803	7	543
2026-09-05T04:44:23.353Z	BooksAndArticles	2	15819	7	2260
2026-09-05T04:44:23.353Z	podcasts	2	1134	7	162
2026-09-05T04:44:23.353Z	lol	2	9366	7	1338
2026-09-05T04:44:23.353Z	Memes	2	1298	7	185
