# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-05T04:37:22.417Z	bitcoin	1	179527	7	25647
2026-07-05T04:37:22.417Z	bitcoin_beginners	1	12613	7	1802
2026-07-05T04:37:22.417Z	bitcoin_Mining	1	9519	7	1360
2026-07-05T04:37:22.417Z	bitcoinplusplus	1	210	7	30
2026-07-05T04:37:22.417Z	bitdevs	1	1401	7	200
2026-07-05T04:37:22.417Z	lightning	1	19994	7	2856
2026-07-05T04:37:22.417Z	mempool	1	880	7	126
2026-07-05T04:37:22.417Z	nostr	1	2797	7	400
2026-07-05T04:37:22.417Z	security	1	70	7	10
2026-07-05T04:37:22.417Z	privacy	1	24437	7	3491
2026-07-05T04:37:22.417Z	devs	1	6635	7	948
2026-07-05T04:37:22.417Z	tech	1	9284	7	1326
2026-07-05T04:37:22.417Z	AI	1	13799	7	1971
2026-07-05T04:37:22.417Z	openagents	1	0	7	0
2026-07-05T04:37:22.417Z	meta	1	6185	7	884
2026-07-05T04:37:22.417Z	math	2	403	7	58
2026-07-05T04:37:22.417Z	science	2	1408	7	201
2026-07-05T04:37:22.417Z	econ	2	47816	7	6831
2026-07-05T04:37:22.417Z	Construction_and_Engineering	2	8841	7	1263
2026-07-05T04:37:22.417Z	Education	2	2178	7	311
2026-07-05T04:37:22.417Z	Stacker_Stocks	2	48330	7	6904
2026-07-05T04:37:22.417Z	charts_and_maps	2	1662	7	237
2026-07-05T04:37:22.417Z	AMA	2	27317	7	3902
2026-07-05T04:37:22.417Z	AskSN	2	947	7	135
2026-07-05T04:37:22.417Z	jobs	2	0	7	0
2026-07-05T04:37:22.417Z	ideasfromtheedge	2	4120	7	589
2026-07-05T04:37:22.417Z	dotnet	2	0	7	0
2026-07-05T04:37:22.417Z	Design	2	3784	7	541
2026-07-05T04:37:22.417Z	tutorials	2	0	7	0
2026-07-05T04:37:22.417Z	mostly_harmless	2	0	7	0
2026-07-05T04:37:22.417Z	news	2	5208	7	744
2026-07-05T04:37:22.417Z	history	2	17470	7	2496
2026-07-05T04:37:22.417Z	BooksAndArticles	2	15143	7	2163
2026-07-05T04:37:22.417Z	podcasts	2	1218	7	174
2026-07-05T04:37:22.417Z	lol	2	4705	7	672
2026-07-05T04:37:22.417Z	Memes	2	806	7	115
