# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-10T04:30:30.226Z	bitcoin	1	104755	7	14965
2026-07-10T04:30:30.226Z	bitcoin_beginners	1	16335	7	2334
2026-07-10T04:30:30.226Z	bitcoin_Mining	1	7812	7	1116
2026-07-10T04:30:30.226Z	bitcoinplusplus	1	190	7	27
2026-07-10T04:30:30.226Z	bitdevs	1	8176	7	1168
2026-07-10T04:30:30.226Z	lightning	1	23499	7	3357
2026-07-10T04:30:30.226Z	mempool	1	370	7	53
2026-07-10T04:30:30.226Z	nostr	1	2438	7	348
2026-07-10T04:30:30.226Z	security	1	1670	7	239
2026-07-10T04:30:30.226Z	privacy	1	12689	7	1813
2026-07-10T04:30:30.226Z	devs	1	8399	7	1200
2026-07-10T04:30:30.226Z	tech	1	9634	7	1376
2026-07-10T04:30:30.226Z	AI	1	8847	7	1264
2026-07-10T04:30:30.226Z	openagents	1	0	7	0
2026-07-10T04:30:30.226Z	meta	1	4806	7	687
2026-07-10T04:30:30.226Z	math	2	8205	7	1172
2026-07-10T04:30:30.226Z	science	2	1918	7	274
2026-07-10T04:30:30.226Z	econ	2	25495	7	3642
2026-07-10T04:30:30.226Z	Construction_and_Engineering	2	8107	7	1158
2026-07-10T04:30:30.226Z	Education	2	901	7	129
2026-07-10T04:30:30.226Z	Stacker_Stocks	2	34141	7	4877
2026-07-10T04:30:30.226Z	charts_and_maps	2	2161	7	309
2026-07-10T04:30:30.226Z	AMA	2	704	7	101
2026-07-10T04:30:30.226Z	AskSN	2	0	7	0
2026-07-10T04:30:30.226Z	jobs	2	0	7	0
2026-07-10T04:30:30.226Z	ideasfromtheedge	2	2850	7	407
2026-07-10T04:30:30.226Z	dotnet	2	0	7	0
2026-07-10T04:30:30.226Z	Design	2	4551	7	650
2026-07-10T04:30:30.226Z	tutorials	2	0	7	0
2026-07-10T04:30:30.226Z	mostly_harmless	2	172	7	25
2026-07-10T04:30:30.226Z	news	2	2346	7	335
2026-07-10T04:30:30.226Z	history	2	13759	7	1966
2026-07-10T04:30:30.226Z	BooksAndArticles	2	11389	7	1627
2026-07-10T04:30:30.226Z	podcasts	2	1317	7	188
2026-07-10T04:30:30.226Z	lol	2	3075	7	439
2026-07-10T04:30:30.226Z	Memes	2	287	7	41
