# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-17T03:45:02.940Z	bitcoin	1	92770	7	13253
2026-07-17T03:45:02.940Z	bitcoin_beginners	1	15466	7	2209
2026-07-17T03:45:02.940Z	bitcoin_Mining	1	7351	7	1050
2026-07-17T03:45:02.940Z	bitcoinplusplus	1	2614	7	373
2026-07-17T03:45:02.940Z	bitdevs	1	7466	7	1067
2026-07-17T03:45:02.940Z	lightning	1	25435	7	3634
2026-07-17T03:45:02.940Z	mempool	1	0	7	0
2026-07-17T03:45:02.940Z	nostr	1	3067	7	438
2026-07-17T03:45:02.940Z	security	1	3774	7	539
2026-07-17T03:45:02.940Z	privacy	1	11465	7	1638
2026-07-17T03:45:02.940Z	devs	1	2542	7	363
2026-07-17T03:45:02.940Z	tech	1	9273	7	1325
2026-07-17T03:45:02.940Z	AI	1	13745	7	1964
2026-07-17T03:45:02.940Z	openagents	1	0	7	0
2026-07-17T03:45:02.940Z	meta	1	9474	7	1353
2026-07-17T03:45:02.940Z	math	2	2659	7	380
2026-07-17T03:45:02.940Z	science	2	4518	7	645
2026-07-17T03:45:02.940Z	econ	2	22922	7	3275
2026-07-17T03:45:02.940Z	Construction_and_Engineering	2	14129	7	2018
2026-07-17T03:45:02.940Z	Education	2	3684	7	526
2026-07-17T03:45:02.940Z	Stacker_Stocks	2	29996	7	4285
2026-07-17T03:45:02.940Z	charts_and_maps	2	3259	7	466
2026-07-17T03:45:02.940Z	AMA	2	29759	7	4251
2026-07-17T03:45:02.940Z	AskSN	2	0	7	0
2026-07-17T03:45:02.940Z	jobs	2	0	7	0
2026-07-17T03:45:02.940Z	ideasfromtheedge	2	2224	7	318
2026-07-17T03:45:02.940Z	dotnet	2	0	7	0
2026-07-17T03:45:02.940Z	Design	2	4175	7	596
2026-07-17T03:45:02.940Z	tutorials	2	0	7	0
2026-07-17T03:45:02.940Z	mostly_harmless	2	2242	7	320
2026-07-17T03:45:02.940Z	news	2	6706	7	958
2026-07-17T03:45:02.940Z	history	2	14183	7	2026
2026-07-17T03:45:02.940Z	BooksAndArticles	2	11810	7	1687
2026-07-17T03:45:02.940Z	podcasts	2	4967	7	710
2026-07-17T03:45:02.940Z	lol	2	4199	7	600
2026-07-17T03:45:02.940Z	Memes	2	385	7	55
