# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-01T05:22:16.773Z	bitcoin	1	109801	7	15686
2026-06-01T05:22:16.773Z	bitcoin_beginners	1	9308	7	1330
2026-06-01T05:22:16.773Z	bitcoin_Mining	1	8831	7	1262
2026-06-01T05:22:16.773Z	bitcoinplusplus	1	215	7	31
2026-06-01T05:22:16.773Z	bitdevs	1	299	7	43
2026-06-01T05:22:16.773Z	lightning	1	15959	7	2280
2026-06-01T05:22:16.773Z	mempool	1	0	7	0
2026-06-01T05:22:16.773Z	nostr	1	11893	7	1699
2026-06-01T05:22:16.773Z	security	1	5570	7	796
2026-06-01T05:22:16.773Z	privacy	1	21218	7	3031
2026-06-01T05:22:16.773Z	devs	1	4255	7	608
2026-06-01T05:22:16.773Z	tech	1	9615	7	1374
2026-06-01T05:22:16.773Z	AI	1	21711	7	3102
2026-06-01T05:22:16.773Z	openagents	1	0	7	0
2026-06-01T05:22:16.773Z	meta	1	8228	7	1175
2026-06-01T05:22:16.773Z	math	2	5034	7	719
2026-06-01T05:22:16.773Z	science	2	4023	7	575
2026-06-01T05:22:16.773Z	econ	2	31095	7	4442
2026-06-01T05:22:16.773Z	Construction_and_Engineering	2	4680	7	669
2026-06-01T05:22:16.773Z	Education	2	1329	7	190
2026-06-01T05:22:16.773Z	Stacker_Stocks	2	17524	7	2503
2026-06-01T05:22:16.773Z	charts_and_maps	2	6645	7	949
2026-06-01T05:22:16.773Z	AMA	2	4787	7	684
2026-06-01T05:22:16.773Z	AskSN	2	7653	7	1093
2026-06-01T05:22:16.773Z	jobs	2	0	7	0
2026-06-01T05:22:16.773Z	ideasfromtheedge	2	2863	7	409
2026-06-01T05:22:16.773Z	dotnet	2	29	7	4
2026-06-01T05:22:16.773Z	Design	2	3559	7	508
2026-06-01T05:22:16.773Z	tutorials	2	248	7	35
2026-06-01T05:22:16.773Z	mostly_harmless	2	0	7	0
2026-06-01T05:22:16.773Z	news	2	8491	7	1213
2026-06-01T05:22:16.773Z	history	2	2713	7	388
2026-06-01T05:22:16.773Z	BooksAndArticles	2	8401	7	1200
2026-06-01T05:22:16.773Z	podcasts	2	3273	7	468
2026-06-01T05:22:16.773Z	lol	2	1800	7	257
2026-06-01T05:22:16.773Z	Memes	2	941	7	134
