# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-11T04:56:04.279Z	bitcoin	1	619184	7	88455
2026-09-11T04:56:04.279Z	bitcoin_beginners	1	454421	7	64917
2026-09-11T04:56:04.279Z	bitcoin_Mining	1	454148	7	64878
2026-09-11T04:56:04.279Z	bitcoinplusplus	1	2153	7	308
2026-09-11T04:56:04.279Z	bitdevs	1	12398	7	1771
2026-09-11T04:56:04.279Z	lightning	1	428195	7	61171
2026-09-11T04:56:04.279Z	mempool	1	1807	7	258
2026-09-11T04:56:04.279Z	nostr	1	1293	7	185
2026-09-11T04:56:04.279Z	security	1	3540	7	506
2026-09-11T04:56:04.279Z	privacy	1	8335	7	1191
2026-09-11T04:56:04.279Z	devs	1	657	7	94
2026-09-11T04:56:04.279Z	tech	1	12150	7	1736
2026-09-11T04:56:04.279Z	AI	1	126543	7	18078
2026-09-11T04:56:04.279Z	openagents	1	63819	7	9117
2026-09-11T04:56:04.279Z	meta	1	36465	7	5209
2026-09-11T04:56:04.279Z	math	2	449757	7	64251
2026-09-11T04:56:04.279Z	science	2	9790	7	1399
2026-09-11T04:56:04.279Z	econ	2	70230	7	10033
2026-09-11T04:56:04.279Z	Construction_and_Engineering	2	6203	7	886
2026-09-11T04:56:04.279Z	Education	2	2218	7	317
2026-09-11T04:56:04.279Z	Stacker_Stocks	2	40220	7	5746
2026-09-11T04:56:04.279Z	charts_and_maps	2	9452	7	1350
2026-09-11T04:56:04.279Z	AMA	2	0	7	0
2026-09-11T04:56:04.279Z	AskSN	2	560854	7	80122
2026-09-11T04:56:04.279Z	jobs	2	0	7	0
2026-09-11T04:56:04.279Z	ideasfromtheedge	2	3125	7	446
2026-09-11T04:56:04.279Z	dotnet	2	2	7	0
2026-09-11T04:56:04.279Z	Design	2	4196	7	599
2026-09-11T04:56:04.279Z	tutorials	2	739	7	106
2026-09-11T04:56:04.279Z	mostly_harmless	2	2	7	0
2026-09-11T04:56:04.279Z	news	2	20845	7	2978
2026-09-11T04:56:04.279Z	history	2	9132	7	1305
2026-09-11T04:56:04.279Z	BooksAndArticles	2	26881	7	3840
2026-09-11T04:56:04.279Z	podcasts	2	3015	7	431
2026-09-11T04:56:04.279Z	lol	2	8204	7	1172
2026-09-11T04:56:04.279Z	Memes	2	1897	7	271
