# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-20T04:11:50.603Z	bitcoin	1	553608	7	79087
2026-07-20T04:11:50.603Z	bitcoin_beginners	1	16350	7	2336
2026-07-20T04:11:50.603Z	bitcoin_Mining	1	10224	7	1461
2026-07-20T04:11:50.603Z	bitcoinplusplus	1	3320	7	474
2026-07-20T04:11:50.603Z	bitdevs	1	9938	7	1420
2026-07-20T04:11:50.603Z	lightning	1	21006	7	3001
2026-07-20T04:11:50.603Z	mempool	1	0	7	0
2026-07-20T04:11:50.603Z	nostr	1	3821	7	546
2026-07-20T04:11:50.603Z	security	1	4316	7	617
2026-07-20T04:11:50.603Z	privacy	1	15269	7	2181
2026-07-20T04:11:50.603Z	devs	1	1990	7	284
2026-07-20T04:11:50.603Z	tech	1	9093	7	1299
2026-07-20T04:11:50.603Z	AI	1	14596	7	2085
2026-07-20T04:11:50.603Z	openagents	1	0	7	0
2026-07-20T04:11:50.603Z	meta	1	9048	7	1293
2026-07-20T04:11:50.603Z	math	2	1201	7	172
2026-07-20T04:11:50.603Z	science	2	3601	7	514
2026-07-20T04:11:50.603Z	econ	2	23710	7	3387
2026-07-20T04:11:50.603Z	Construction_and_Engineering	2	8429	7	1204
2026-07-20T04:11:50.603Z	Education	2	3831	7	547
2026-07-20T04:11:50.603Z	Stacker_Stocks	2	37925	7	5418
2026-07-20T04:11:50.603Z	charts_and_maps	2	4198	7	600
2026-07-20T04:11:50.603Z	AMA	2	52586	7	7512
2026-07-20T04:11:50.603Z	AskSN	2	0	7	0
2026-07-20T04:11:50.603Z	jobs	2	0	7	0
2026-07-20T04:11:50.603Z	ideasfromtheedge	2	2752	7	393
2026-07-20T04:11:50.603Z	dotnet	2	0	7	0
2026-07-20T04:11:50.603Z	Design	2	6709	7	958
2026-07-20T04:11:50.603Z	tutorials	2	0	7	0
2026-07-20T04:11:50.603Z	mostly_harmless	2	1631	7	233
2026-07-20T04:11:50.603Z	news	2	7602	7	1086
2026-07-20T04:11:50.603Z	history	2	12611	7	1802
2026-07-20T04:11:50.603Z	BooksAndArticles	2	10680	7	1526
2026-07-20T04:11:50.603Z	podcasts	2	4921	7	703
2026-07-20T04:11:50.603Z	lol	2	3690	7	527
2026-07-20T04:11:50.603Z	Memes	2	623	7	89
