# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-18T04:56:34.341Z	bitcoin	1	833996	7	119142
2026-09-18T04:56:34.341Z	bitcoin_beginners	1	626369	7	89481
2026-09-18T04:56:34.341Z	bitcoin_Mining	1	121789	7	17398
2026-09-18T04:56:34.341Z	bitcoinplusplus	1	1866	7	267
2026-09-18T04:56:34.341Z	bitdevs	1	7636	7	1091
2026-09-18T04:56:34.341Z	lightning	1	910935	7	130134
2026-09-18T04:56:34.341Z	mempool	1	0	7	0
2026-09-18T04:56:34.341Z	nostr	1	21994	7	3142
2026-09-18T04:56:34.341Z	security	1	8437	7	1205
2026-09-18T04:56:34.341Z	privacy	1	11219	7	1603
2026-09-18T04:56:34.341Z	devs	1	2287	7	327
2026-09-18T04:56:34.341Z	tech	1	28377	7	4054
2026-09-18T04:56:34.341Z	AI	1	57520	7	8217
2026-09-18T04:56:34.341Z	openagents	1	15065	7	2152
2026-09-18T04:56:34.341Z	meta	1	184862	7	26409
2026-09-18T04:56:34.341Z	math	2	621008	7	88715
2026-09-18T04:56:34.341Z	science	2	8277	7	1182
2026-09-18T04:56:34.341Z	econ	2	197327	7	28190
2026-09-18T04:56:34.341Z	Construction_and_Engineering	2	8236	7	1177
2026-09-18T04:56:34.341Z	Education	2	20061	7	2866
2026-09-18T04:56:34.341Z	Stacker_Stocks	2	64590	7	9227
2026-09-18T04:56:34.341Z	charts_and_maps	2	16321	7	2332
2026-09-18T04:56:34.341Z	AMA	2	27	7	4
2026-09-18T04:56:34.341Z	AskSN	2	729385	7	104198
2026-09-18T04:56:34.341Z	jobs	2	0	7	0
2026-09-18T04:56:34.341Z	ideasfromtheedge	2	22941	7	3277
2026-09-18T04:56:34.341Z	dotnet	2	0	7	0
2026-09-18T04:56:34.341Z	Design	2	8540	7	1220
2026-09-18T04:56:34.341Z	tutorials	2	0	7	0
2026-09-18T04:56:34.341Z	mostly_harmless	2	10461	7	1494
2026-09-18T04:56:34.341Z	news	2	31090	7	4441
2026-09-18T04:56:34.341Z	history	2	501936	7	71705
2026-09-18T04:56:34.341Z	BooksAndArticles	2	45290	7	6470
2026-09-18T04:56:34.341Z	podcasts	2	7196	7	1028
2026-09-18T04:56:34.341Z	lol	2	14224	7	2032
2026-09-18T04:56:34.341Z	Memes	2	3353	7	479
