# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-31T04:57:56.844Z	bitcoin	1	103812	7	14830
2026-05-31T04:57:56.844Z	bitcoin_beginners	1	10705	7	1529
2026-05-31T04:57:56.844Z	bitcoin_Mining	1	9651	7	1379
2026-05-31T04:57:56.844Z	bitcoinplusplus	1	0	7	0
2026-05-31T04:57:56.844Z	bitdevs	1	597	7	85
2026-05-31T04:57:56.844Z	lightning	1	19384	7	2769
2026-05-31T04:57:56.844Z	mempool	1	0	7	0
2026-05-31T04:57:56.844Z	nostr	1	4609	7	658
2026-05-31T04:57:56.844Z	security	1	4229	7	604
2026-05-31T04:57:56.844Z	privacy	1	21829	7	3118
2026-05-31T04:57:56.844Z	devs	1	3669	7	524
2026-05-31T04:57:56.844Z	tech	1	11578	7	1654
2026-05-31T04:57:56.844Z	AI	1	21220	7	3031
2026-05-31T04:57:56.844Z	openagents	1	0	7	0
2026-05-31T04:57:56.844Z	meta	1	9300	7	1329
2026-05-31T04:57:56.844Z	math	2	4556	7	651
2026-05-31T04:57:56.844Z	science	2	3116	7	445
2026-05-31T04:57:56.844Z	econ	2	34156	7	4879
2026-05-31T04:57:56.844Z	Construction_and_Engineering	2	4383	7	626
2026-05-31T04:57:56.844Z	Education	2	2375	7	339
2026-05-31T04:57:56.844Z	Stacker_Stocks	2	18997	7	2714
2026-05-31T04:57:56.844Z	charts_and_maps	2	6956	7	994
2026-05-31T04:57:56.844Z	AMA	2	5541	7	792
2026-05-31T04:57:56.844Z	AskSN	2	5892	7	842
2026-05-31T04:57:56.844Z	jobs	2	0	7	0
2026-05-31T04:57:56.844Z	ideasfromtheedge	2	3358	7	480
2026-05-31T04:57:56.844Z	dotnet	2	7	7	1
2026-05-31T04:57:56.844Z	Design	2	3777	7	540
2026-05-31T04:57:56.844Z	tutorials	2	453	7	65
2026-05-31T04:57:56.844Z	mostly_harmless	2	294	7	42
2026-05-31T04:57:56.844Z	news	2	9415	7	1345
2026-05-31T04:57:56.844Z	history	2	1808	7	258
2026-05-31T04:57:56.844Z	BooksAndArticles	2	7122	7	1017
2026-05-31T04:57:56.844Z	podcasts	2	3537	7	505
2026-05-31T04:57:56.844Z	lol	2	1834	7	262
2026-05-31T04:57:56.844Z	Memes	2	874	7	125
