# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-28T04:48:17.164Z	bitcoin	1	91764	7	13109
2026-05-28T04:48:17.164Z	bitcoin_beginners	1	16058	7	2294
2026-05-28T04:48:17.164Z	bitcoin_Mining	1	9761	7	1394
2026-05-28T04:48:17.164Z	bitcoinplusplus	1	0	7	0
2026-05-28T04:48:17.164Z	bitdevs	1	1341	7	192
2026-05-28T04:48:17.164Z	lightning	1	24332	7	3476
2026-05-28T04:48:17.164Z	mempool	1	0	7	0
2026-05-28T04:48:17.164Z	nostr	1	9618	7	1374
2026-05-28T04:48:17.164Z	security	1	4590	7	656
2026-05-28T04:48:17.164Z	privacy	1	21026	7	3004
2026-05-28T04:48:17.164Z	devs	1	3652	7	522
2026-05-28T04:48:17.164Z	tech	1	12697	7	1814
2026-05-28T04:48:17.164Z	AI	1	15746	7	2249
2026-05-28T04:48:17.164Z	openagents	1	171	7	24
2026-05-28T04:48:17.164Z	meta	1	8650	7	1236
2026-05-28T04:48:17.164Z	math	2	3215	7	459
2026-05-28T04:48:17.164Z	science	2	5502	7	786
2026-05-28T04:48:17.164Z	econ	2	29158	7	4165
2026-05-28T04:48:17.164Z	Construction_and_Engineering	2	5569	7	796
2026-05-28T04:48:17.164Z	Education	2	2290	7	327
2026-05-28T04:48:17.164Z	Stacker_Stocks	2	25870	7	3696
2026-05-28T04:48:17.164Z	charts_and_maps	2	7519	7	1074
2026-05-28T04:48:17.164Z	AMA	2	12035	7	1719
2026-05-28T04:48:17.164Z	AskSN	2	7650	7	1093
2026-05-28T04:48:17.164Z	jobs	2	0	7	0
2026-05-28T04:48:17.164Z	ideasfromtheedge	2	2242	7	320
2026-05-28T04:48:17.164Z	dotnet	2	0	7	0
2026-05-28T04:48:17.164Z	Design	2	2438	7	348
2026-05-28T04:48:17.164Z	tutorials	2	453	7	65
2026-05-28T04:48:17.164Z	mostly_harmless	2	304	7	43
2026-05-28T04:48:17.164Z	news	2	3603	7	515
2026-05-28T04:48:17.164Z	history	2	1979	7	283
2026-05-28T04:48:17.164Z	BooksAndArticles	2	10492	7	1499
2026-05-28T04:48:17.164Z	podcasts	2	5051	7	722
2026-05-28T04:48:17.164Z	lol	2	2263	7	323
2026-05-28T04:48:17.164Z	Memes	2	1016	7	145
