# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-08T05:10:19.704Z	bitcoin	1	92470	7	13210
2026-06-08T05:10:19.704Z	bitcoin_beginners	1	171754	7	24536
2026-06-08T05:10:19.704Z	bitcoin_Mining	1	5617	7	802
2026-06-08T05:10:19.704Z	bitcoinplusplus	1	1533	7	219
2026-06-08T05:10:19.704Z	bitdevs	1	1783	7	255
2026-06-08T05:10:19.704Z	lightning	1	28075	7	4011
2026-06-08T05:10:19.704Z	mempool	1	0	7	0
2026-06-08T05:10:19.704Z	nostr	1	11712	7	1673
2026-06-08T05:10:19.704Z	security	1	1743	7	249
2026-06-08T05:10:19.704Z	privacy	1	9148	7	1307
2026-06-08T05:10:19.704Z	devs	1	915	7	131
2026-06-08T05:10:19.704Z	tech	1	10171	7	1453
2026-06-08T05:10:19.704Z	AI	1	21918	7	3131
2026-06-08T05:10:19.704Z	openagents	1	2198	7	314
2026-06-08T05:10:19.704Z	meta	1	6406	7	915
2026-06-08T05:10:19.704Z	math	2	1837	7	262
2026-06-08T05:10:19.704Z	science	2	2507	7	358
2026-06-08T05:10:19.704Z	econ	2	34602	7	4943
2026-06-08T05:10:19.704Z	Construction_and_Engineering	2	6375	7	911
2026-06-08T05:10:19.704Z	Education	2	1963	7	280
2026-06-08T05:10:19.704Z	Stacker_Stocks	2	53734	7	7676
2026-06-08T05:10:19.704Z	charts_and_maps	2	4123	7	589
2026-06-08T05:10:19.704Z	AMA	2	845	7	121
2026-06-08T05:10:19.704Z	AskSN	2	3832	7	547
2026-06-08T05:10:19.704Z	jobs	2	0	7	0
2026-06-08T05:10:19.704Z	ideasfromtheedge	2	1794	7	256
2026-06-08T05:10:19.704Z	dotnet	2	0	7	0
2026-06-08T05:10:19.704Z	Design	2	10415	7	1488
2026-06-08T05:10:19.704Z	tutorials	2	0	7	0
2026-06-08T05:10:19.704Z	mostly_harmless	2	0	7	0
2026-06-08T05:10:19.704Z	news	2	8631	7	1233
2026-06-08T05:10:19.704Z	history	2	15037	7	2148
2026-06-08T05:10:19.704Z	BooksAndArticles	2	9257	7	1322
2026-06-08T05:10:19.704Z	podcasts	2	3340	7	477
2026-06-08T05:10:19.704Z	lol	2	3776	7	539
2026-06-08T05:10:19.704Z	Memes	2	612	7	87
