# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-21T12:28:40.425Z	bitcoin	1	73011	7	10430
2026-05-21T12:28:40.425Z	bitcoin_beginners	1	7003	7	1000
2026-05-21T12:28:40.425Z	bitcoin_Mining	1	1078	7	154
2026-05-21T12:28:40.425Z	bitcoinplusplus	1	3074	7	439
2026-05-21T12:28:40.425Z	bitdevs	1	2260	7	323
2026-05-21T12:28:40.425Z	lightning	1	13109	7	1873
2026-05-21T12:28:40.425Z	mempool	1	0	7	0
2026-05-21T12:28:40.425Z	nostr	1	9823	7	1403
2026-05-21T12:28:40.425Z	security	1	3553	7	508
2026-05-21T12:28:40.425Z	privacy	1	8191	7	1170
2026-05-21T12:28:40.425Z	devs	1	12500	7	1786
2026-05-21T12:28:40.425Z	tech	1	15080	7	2154
2026-05-21T12:28:40.425Z	AI	1	17427	7	2490
2026-05-21T12:28:40.425Z	openagents	1	513	7	73
2026-05-21T12:28:40.425Z	meta	1	11139	7	1591
2026-05-21T12:28:40.425Z	math	2	2335	7	334
2026-05-21T12:28:40.425Z	science	2	4487	7	641
2026-05-21T12:28:40.425Z	econ	2	26556	7	3794
2026-05-21T12:28:40.425Z	Construction_and_Engineering	2	5303	7	758
2026-05-21T12:28:40.425Z	Education	2	3029	7	433
2026-05-21T12:28:40.425Z	Stacker_Stocks	2	37964	7	5423
2026-05-21T12:28:40.425Z	charts_and_maps	2	6672	7	953
2026-05-21T12:28:40.425Z	AMA	2	11347	7	1621
2026-05-21T12:28:40.425Z	AskSN	2	13149	7	1878
2026-05-21T12:28:40.425Z	jobs	2	7331	7	1047
2026-05-21T12:28:40.425Z	ideasfromtheedge	2	1386	7	198
2026-05-21T12:28:40.425Z	dotnet	2	0	7	0
2026-05-21T12:28:40.425Z	Design	2	4841	7	692
2026-05-21T12:28:40.425Z	tutorials	2	0	7	0
2026-05-21T12:28:40.425Z	mostly_harmless	2	1872	7	267
2026-05-21T12:28:40.425Z	news	2	4855	7	694
2026-05-21T12:28:40.425Z	history	2	2591	7	370
2026-05-21T12:28:40.425Z	BooksAndArticles	2	9959	7	1423
2026-05-21T12:28:40.425Z	podcasts	2	2384	7	341
2026-05-21T12:28:40.425Z	lol	2	6147	7	878
2026-05-21T12:28:40.425Z	Memes	2	873	7	125
