# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-04T04:50:31.762Z	bitcoin	1	107533	7	15362
2026-09-04T04:50:31.762Z	bitcoin_beginners	1	17502	7	2500
2026-09-04T04:50:31.762Z	bitcoin_Mining	1	5563	7	795
2026-09-04T04:50:31.762Z	bitcoinplusplus	1	874	7	125
2026-09-04T04:50:31.762Z	bitdevs	1	2763	7	395
2026-09-04T04:50:31.762Z	lightning	1	34238	7	4891
2026-09-04T04:50:31.762Z	mempool	1	395	7	56
2026-09-04T04:50:31.762Z	nostr	1	5017	7	717
2026-09-04T04:50:31.762Z	security	1	17048	7	2435
2026-09-04T04:50:31.762Z	privacy	1	8435	7	1205
2026-09-04T04:50:31.762Z	devs	1	3569	7	510
2026-09-04T04:50:31.762Z	tech	1	8796	7	1257
2026-09-04T04:50:31.762Z	AI	1	32195	7	4599
2026-09-04T04:50:31.762Z	openagents	1	663	7	95
2026-09-04T04:50:31.762Z	meta	1	83941	7	11992
2026-09-04T04:50:31.762Z	math	2	1140	7	163
2026-09-04T04:50:31.762Z	science	2	4105	7	586
2026-09-04T04:50:31.762Z	econ	2	43568	7	6224
2026-09-04T04:50:31.762Z	Construction_and_Engineering	2	3348	7	478
2026-09-04T04:50:31.762Z	Education	2	1343	7	192
2026-09-04T04:50:31.762Z	Stacker_Stocks	2	35968	7	5138
2026-09-04T04:50:31.762Z	charts_and_maps	2	4680	7	669
2026-09-04T04:50:31.762Z	AMA	2	0	7	0
2026-09-04T04:50:31.762Z	AskSN	2	44123	7	6303
2026-09-04T04:50:31.762Z	jobs	2	0	7	0
2026-09-04T04:50:31.762Z	ideasfromtheedge	2	4567	7	652
2026-09-04T04:50:31.762Z	dotnet	2	34	7	5
2026-09-04T04:50:31.762Z	Design	2	4210	7	601
2026-09-04T04:50:31.762Z	tutorials	2	2201	7	314
2026-09-04T04:50:31.762Z	mostly_harmless	2	1590	7	227
2026-09-04T04:50:31.762Z	news	2	7807	7	1115
2026-09-04T04:50:31.762Z	history	2	4836	7	691
2026-09-04T04:50:31.762Z	BooksAndArticles	2	16742	7	2392
2026-09-04T04:50:31.762Z	podcasts	2	723	7	103
2026-09-04T04:50:31.762Z	lol	2	9240	7	1320
2026-09-04T04:50:31.762Z	Memes	2	1876	7	268
