# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-02T05:08:11.220Z	bitcoin	1	112822	7	16117
2026-06-02T05:08:11.220Z	bitcoin_beginners	1	8196	7	1171
2026-06-02T05:08:11.220Z	bitcoin_Mining	1	7040	7	1006
2026-06-02T05:08:11.220Z	bitcoinplusplus	1	403	7	58
2026-06-02T05:08:11.220Z	bitdevs	1	670	7	96
2026-06-02T05:08:11.220Z	lightning	1	17406	7	2487
2026-06-02T05:08:11.220Z	mempool	1	0	7	0
2026-06-02T05:08:11.220Z	nostr	1	14196	7	2028
2026-06-02T05:08:11.220Z	security	1	4717	7	674
2026-06-02T05:08:11.220Z	privacy	1	5823	7	832
2026-06-02T05:08:11.220Z	devs	1	3550	7	507
2026-06-02T05:08:11.220Z	tech	1	9183	7	1312
2026-06-02T05:08:11.220Z	AI	1	21573	7	3082
2026-06-02T05:08:11.220Z	openagents	1	0	7	0
2026-06-02T05:08:11.220Z	meta	1	8224	7	1175
2026-06-02T05:08:11.220Z	math	2	3743	7	535
2026-06-02T05:08:11.220Z	science	2	2618	7	374
2026-06-02T05:08:11.220Z	econ	2	34288	7	4898
2026-06-02T05:08:11.220Z	Construction_and_Engineering	2	4566	7	652
2026-06-02T05:08:11.220Z	Education	2	879	7	126
2026-06-02T05:08:11.220Z	Stacker_Stocks	2	26742	7	3820
2026-06-02T05:08:11.220Z	charts_and_maps	2	6645	7	949
2026-06-02T05:08:11.220Z	AMA	2	4787	7	684
2026-06-02T05:08:11.220Z	AskSN	2	7714	7	1102
2026-06-02T05:08:11.220Z	jobs	2	0	7	0
2026-06-02T05:08:11.220Z	ideasfromtheedge	2	3143	7	449
2026-06-02T05:08:11.220Z	dotnet	2	29	7	4
2026-06-02T05:08:11.220Z	Design	2	3402	7	486
2026-06-02T05:08:11.220Z	tutorials	2	229	7	33
2026-06-02T05:08:11.220Z	mostly_harmless	2	0	7	0
2026-06-02T05:08:11.220Z	news	2	8652	7	1236
2026-06-02T05:08:11.220Z	history	2	7527	7	1075
2026-06-02T05:08:11.220Z	BooksAndArticles	2	6192	7	885
2026-06-02T05:08:11.220Z	podcasts	2	1050	7	150
2026-06-02T05:08:11.220Z	lol	2	1901	7	272
2026-06-02T05:08:11.220Z	Memes	2	863	7	123
