# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-21T05:23:24.171Z	bitcoin	1	84665	7	12095
2026-06-21T05:23:24.171Z	bitcoin_beginners	1	4959	7	708
2026-06-21T05:23:24.171Z	bitcoin_Mining	1	3774	7	539
2026-06-21T05:23:24.171Z	bitcoinplusplus	1	2445	7	349
2026-06-21T05:23:24.171Z	bitdevs	1	1887	7	270
2026-06-21T05:23:24.171Z	lightning	1	22045	7	3149
2026-06-21T05:23:24.171Z	mempool	1	70	7	10
2026-06-21T05:23:24.171Z	nostr	1	2265	7	324
2026-06-21T05:23:24.171Z	security	1	1670	7	239
2026-06-21T05:23:24.171Z	privacy	1	7809	7	1116
2026-06-21T05:23:24.171Z	devs	1	1382	7	197
2026-06-21T05:23:24.171Z	tech	1	12161	7	1737
2026-06-21T05:23:24.171Z	AI	1	19946	7	2849
2026-06-21T05:23:24.171Z	openagents	1	563	7	80
2026-06-21T05:23:24.171Z	meta	1	8851	7	1264
2026-06-21T05:23:24.171Z	math	2	586	7	84
2026-06-21T05:23:24.171Z	science	2	4754	7	679
2026-06-21T05:23:24.171Z	econ	2	13012	7	1859
2026-06-21T05:23:24.171Z	Construction_and_Engineering	2	1637	7	234
2026-06-21T05:23:24.171Z	Education	2	2005	7	286
2026-06-21T05:23:24.171Z	Stacker_Stocks	2	46986	7	6712
2026-06-21T05:23:24.171Z	charts_and_maps	2	5734	7	819
2026-06-21T05:23:24.171Z	AMA	2	11694	7	1671
2026-06-21T05:23:24.171Z	AskSN	2	6384	7	912
2026-06-21T05:23:24.171Z	jobs	2	0	7	0
2026-06-21T05:23:24.171Z	ideasfromtheedge	2	1553	7	222
2026-06-21T05:23:24.171Z	dotnet	2	0	7	0
2026-06-21T05:23:24.171Z	Design	2	7433	7	1062
2026-06-21T05:23:24.171Z	tutorials	2	2	7	0
2026-06-21T05:23:24.171Z	mostly_harmless	2	676	7	97
2026-06-21T05:23:24.171Z	news	2	3937	7	562
2026-06-21T05:23:24.171Z	history	2	19354	7	2765
2026-06-21T05:23:24.171Z	BooksAndArticles	2	10082	7	1440
2026-06-21T05:23:24.171Z	podcasts	2	5027	7	718
2026-06-21T05:23:24.171Z	lol	2	2585	7	369
2026-06-21T05:23:24.171Z	Memes	2	2118	7	303
