# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-05-22T11:26:08.643Z	bitcoin	1	90309	7	12901
2026-05-22T11:26:08.643Z	bitcoin_beginners	1	9231	7	1319
2026-05-22T11:26:08.643Z	bitcoin_Mining	1	2106	7	301
2026-05-22T11:26:08.643Z	bitcoinplusplus	1	3074	7	439
2026-05-22T11:26:08.643Z	bitdevs	1	2228	7	318
2026-05-22T11:26:08.643Z	lightning	1	14677	7	2097
2026-05-22T11:26:08.643Z	mempool	1	0	7	0
2026-05-22T11:26:08.643Z	nostr	1	11633	7	1662
2026-05-22T11:26:08.643Z	security	1	3544	7	506
2026-05-22T11:26:08.643Z	privacy	1	7320	7	1046
2026-05-22T11:26:08.643Z	devs	1	11362	7	1623
2026-05-22T11:26:08.643Z	tech	1	14794	7	2113
2026-05-22T11:26:08.643Z	AI	1	16108	7	2301
2026-05-22T11:26:08.643Z	openagents	1	684	7	98
2026-05-22T11:26:08.643Z	meta	1	11335	7	1619
2026-05-22T11:26:08.643Z	math	2	2473	7	353
2026-05-22T11:26:08.643Z	science	2	6241	7	892
2026-05-22T11:26:08.643Z	econ	2	27367	7	3910
2026-05-22T11:26:08.643Z	Construction_and_Engineering	2	4743	7	678
2026-05-22T11:26:08.643Z	Education	2	2841	7	406
2026-05-22T11:26:08.643Z	Stacker_Stocks	2	39400	7	5629
2026-05-22T11:26:08.643Z	charts_and_maps	2	6833	7	976
2026-05-22T11:26:08.643Z	AMA	2	11910	7	1701
2026-05-22T11:26:08.643Z	AskSN	2	11635	7	1662
2026-05-22T11:26:08.643Z	jobs	2	7331	7	1047
2026-05-22T11:26:08.643Z	ideasfromtheedge	2	1301	7	186
2026-05-22T11:26:08.643Z	dotnet	2	0	7	0
2026-05-22T11:26:08.643Z	Design	2	4672	7	667
2026-05-22T11:26:08.643Z	tutorials	2	0	7	0
2026-05-22T11:26:08.643Z	mostly_harmless	2	709	7	101
2026-05-22T11:26:08.643Z	news	2	5272	7	753
2026-05-22T11:26:08.643Z	history	2	2692	7	385
2026-05-22T11:26:08.643Z	BooksAndArticles	2	10159	7	1451
2026-05-22T11:26:08.643Z	podcasts	2	2417	7	345
2026-05-22T11:26:08.643Z	lol	2	5148	7	735
2026-05-22T11:26:08.643Z	Memes	2	778	7	111
