# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-16T05:01:12.738Z	bitcoin	1	957890	7	136841
2026-09-16T05:01:12.738Z	bitcoin_beginners	1	736984	7	105283
2026-09-16T05:01:12.738Z	bitcoin_Mining	1	238765	7	34109
2026-09-16T05:01:12.738Z	bitcoinplusplus	1	2866	7	409
2026-09-16T05:01:12.738Z	bitdevs	1	5339	7	763
2026-09-16T05:01:12.738Z	lightning	1	1294556	7	184937
2026-09-16T05:01:12.738Z	mempool	1	0	7	0
2026-09-16T05:01:12.738Z	nostr	1	10795	7	1542
2026-09-16T05:01:12.738Z	security	1	8357	7	1194
2026-09-16T05:01:12.738Z	privacy	1	10779	7	1540
2026-09-16T05:01:12.738Z	devs	1	2224	7	318
2026-09-16T05:01:12.738Z	tech	1	22650	7	3236
2026-09-16T05:01:12.738Z	AI	1	46273	7	6610
2026-09-16T05:01:12.738Z	openagents	1	23080	7	3297
2026-09-16T05:01:12.738Z	meta	1	77152	7	11022
2026-09-16T05:01:12.738Z	math	2	735894	7	105128
2026-09-16T05:01:12.738Z	science	2	7520	7	1074
2026-09-16T05:01:12.738Z	econ	2	78694	7	11242
2026-09-16T05:01:12.738Z	Construction_and_Engineering	2	8845	7	1264
2026-09-16T05:01:12.738Z	Education	2	14715	7	2102
2026-09-16T05:01:12.738Z	Stacker_Stocks	2	62894	7	8985
2026-09-16T05:01:12.738Z	charts_and_maps	2	16730	7	2390
2026-09-16T05:01:12.738Z	AMA	2	0	7	0
2026-09-16T05:01:12.738Z	AskSN	2	834589	7	119227
2026-09-16T05:01:12.738Z	jobs	2	0	7	0
2026-09-16T05:01:12.738Z	ideasfromtheedge	2	22470	7	3210
2026-09-16T05:01:12.738Z	dotnet	2	0	7	0
2026-09-16T05:01:12.738Z	Design	2	7555	7	1079
2026-09-16T05:01:12.738Z	tutorials	2	0	7	0
2026-09-16T05:01:12.738Z	mostly_harmless	2	9615	7	1374
2026-09-16T05:01:12.738Z	news	2	30931	7	4419
2026-09-16T05:01:12.738Z	history	2	500490	7	71499
2026-09-16T05:01:12.738Z	BooksAndArticles	2	25270	7	3610
2026-09-16T05:01:12.738Z	podcasts	2	7196	7	1028
2026-09-16T05:01:12.738Z	lol	2	10791	7	1542
2026-09-16T05:01:12.738Z	Memes	2	711	7	102
