# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-19T04:49:13.402Z	bitcoin	1	776691	7	110956
2026-09-19T04:49:13.402Z	bitcoin_beginners	1	571686	7	81669
2026-09-19T04:49:13.402Z	bitcoin_Mining	1	63205	7	9029
2026-09-19T04:49:13.402Z	bitcoinplusplus	1	1802	7	257
2026-09-19T04:49:13.402Z	bitdevs	1	7643	7	1092
2026-09-19T04:49:13.402Z	lightning	1	855476	7	122211
2026-09-19T04:49:13.402Z	mempool	1	3830	7	547
2026-09-19T04:49:13.402Z	nostr	1	23734	7	3391
2026-09-19T04:49:13.402Z	security	1	7602	7	1086
2026-09-19T04:49:13.402Z	privacy	1	11614	7	1659
2026-09-19T04:49:13.402Z	devs	1	2755	7	394
2026-09-19T04:49:13.402Z	tech	1	30622	7	4375
2026-09-19T04:49:13.402Z	AI	1	64320	7	9189
2026-09-19T04:49:13.402Z	openagents	1	15058	7	2151
2026-09-19T04:49:13.402Z	meta	1	194168	7	27738
2026-09-19T04:49:13.402Z	math	2	554659	7	79237
2026-09-19T04:49:13.402Z	science	2	9915	7	1416
2026-09-19T04:49:13.402Z	econ	2	206792	7	29542
2026-09-19T04:49:13.402Z	Construction_and_Engineering	2	8252	7	1179
2026-09-19T04:49:13.402Z	Education	2	14883	7	2126
2026-09-19T04:49:13.402Z	Stacker_Stocks	2	61057	7	8722
2026-09-19T04:49:13.402Z	charts_and_maps	2	15691	7	2242
2026-09-19T04:49:13.402Z	AMA	2	27	7	4
2026-09-19T04:49:13.402Z	AskSN	2	665724	7	95103
2026-09-19T04:49:13.402Z	jobs	2	0	7	0
2026-09-19T04:49:13.402Z	ideasfromtheedge	2	22708	7	3244
2026-09-19T04:49:13.402Z	dotnet	2	0	7	0
2026-09-19T04:49:13.402Z	Design	2	8442	7	1206
2026-09-19T04:49:13.402Z	tutorials	2	0	7	0
2026-09-19T04:49:13.402Z	mostly_harmless	2	10465	7	1495
2026-09-19T04:49:13.402Z	news	2	32163	7	4595
2026-09-19T04:49:13.402Z	history	2	502790	7	71827
2026-09-19T04:49:13.402Z	BooksAndArticles	2	54116	7	7731
2026-09-19T04:49:13.402Z	podcasts	2	6955	7	994
2026-09-19T04:49:13.402Z	lol	2	9151	7	1307
2026-09-19T04:49:13.402Z	Memes	2	3861	7	552
