# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-16T05:42:47.837Z	bitcoin	1	150140	7	21449
2026-06-16T05:42:47.837Z	bitcoin_beginners	1	8216	7	1174
2026-06-16T05:42:47.837Z	bitcoin_Mining	1	4067	7	581
2026-06-16T05:42:47.837Z	bitcoinplusplus	1	1559	7	223
2026-06-16T05:42:47.837Z	bitdevs	1	1646	7	235
2026-06-16T05:42:47.837Z	lightning	1	31020	7	4431
2026-06-16T05:42:47.837Z	mempool	1	843	7	120
2026-06-16T05:42:47.837Z	nostr	1	3376	7	482
2026-06-16T05:42:47.837Z	security	1	558	7	80
2026-06-16T05:42:47.837Z	privacy	1	14364	7	2052
2026-06-16T05:42:47.837Z	devs	1	2131	7	304
2026-06-16T05:42:47.837Z	tech	1	20347	7	2907
2026-06-16T05:42:47.837Z	AI	1	19999	7	2857
2026-06-16T05:42:47.837Z	openagents	1	1683	7	240
2026-06-16T05:42:47.837Z	meta	1	14393	7	2056
2026-06-16T05:42:47.837Z	math	2	1007	7	144
2026-06-16T05:42:47.837Z	science	2	7768	7	1110
2026-06-16T05:42:47.837Z	econ	2	23635	7	3376
2026-06-16T05:42:47.837Z	Construction_and_Engineering	2	6181	7	883
2026-06-16T05:42:47.837Z	Education	2	3422	7	489
2026-06-16T05:42:47.837Z	Stacker_Stocks	2	44619	7	6374
2026-06-16T05:42:47.837Z	charts_and_maps	2	5778	7	825
2026-06-16T05:42:47.837Z	AMA	2	1566	7	224
2026-06-16T05:42:47.837Z	AskSN	2	10307	7	1472
2026-06-16T05:42:47.837Z	jobs	2	0	7	0
2026-06-16T05:42:47.837Z	ideasfromtheedge	2	1345	7	192
2026-06-16T05:42:47.837Z	dotnet	2	0	7	0
2026-06-16T05:42:47.837Z	Design	2	3670	7	524
2026-06-16T05:42:47.837Z	tutorials	2	0	7	0
2026-06-16T05:42:47.837Z	mostly_harmless	2	971	7	139
2026-06-16T05:42:47.837Z	news	2	5020	7	717
2026-06-16T05:42:47.837Z	history	2	18084	7	2583
2026-06-16T05:42:47.837Z	BooksAndArticles	2	10134	7	1448
2026-06-16T05:42:47.837Z	podcasts	2	8593	7	1228
2026-06-16T05:42:47.837Z	lol	2	2014	7	288
2026-06-16T05:42:47.837Z	Memes	2	2105	7	301
