# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-25T04:41:02.011Z	bitcoin	1	86756	7	12394
2026-06-25T04:41:02.011Z	bitcoin_beginners	1	6437	7	920
2026-06-25T04:41:02.011Z	bitcoin_Mining	1	5937	7	848
2026-06-25T04:41:02.011Z	bitcoinplusplus	1	419	7	60
2026-06-25T04:41:02.011Z	bitdevs	1	1703	7	243
2026-06-25T04:41:02.011Z	lightning	1	20315	7	2902
2026-06-25T04:41:02.011Z	mempool	1	0	7	0
2026-06-25T04:41:02.011Z	nostr	1	3409	7	487
2026-06-25T04:41:02.011Z	security	1	1670	7	239
2026-06-25T04:41:02.011Z	privacy	1	14568	7	2081
2026-06-25T04:41:02.011Z	devs	1	251	7	36
2026-06-25T04:41:02.011Z	tech	1	12917	7	1845
2026-06-25T04:41:02.011Z	AI	1	28973	7	4139
2026-06-25T04:41:02.011Z	openagents	1	449	7	64
2026-06-25T04:41:02.011Z	meta	1	9619	7	1374
2026-06-25T04:41:02.011Z	math	2	630	7	90
2026-06-25T04:41:02.011Z	science	2	4837	7	691
2026-06-25T04:41:02.011Z	econ	2	18541	7	2649
2026-06-25T04:41:02.011Z	Construction_and_Engineering	2	4686	7	669
2026-06-25T04:41:02.011Z	Education	2	1667	7	238
2026-06-25T04:41:02.011Z	Stacker_Stocks	2	46754	7	6679
2026-06-25T04:41:02.011Z	charts_and_maps	2	6065	7	866
2026-06-25T04:41:02.011Z	AMA	2	11535	7	1648
2026-06-25T04:41:02.011Z	AskSN	2	6479	7	926
2026-06-25T04:41:02.011Z	jobs	2	0	7	0
2026-06-25T04:41:02.011Z	ideasfromtheedge	2	5853	7	836
2026-06-25T04:41:02.011Z	dotnet	2	0	7	0
2026-06-25T04:41:02.011Z	Design	2	7447	7	1064
2026-06-25T04:41:02.011Z	tutorials	2	2	7	0
2026-06-25T04:41:02.011Z	mostly_harmless	2	0	7	0
2026-06-25T04:41:02.011Z	news	2	5969	7	853
2026-06-25T04:41:02.011Z	history	2	13271	7	1896
2026-06-25T04:41:02.011Z	BooksAndArticles	2	13664	7	1952
2026-06-25T04:41:02.011Z	podcasts	2	4296	7	614
2026-06-25T04:41:02.011Z	lol	2	2453	7	350
2026-06-25T04:41:02.011Z	Memes	2	1509	7	216
