# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-02T04:50:04.379Z	bitcoin	1	124688	7	17813
2026-09-02T04:50:04.379Z	bitcoin_beginners	1	18311	7	2616
2026-09-02T04:50:04.379Z	bitcoin_Mining	1	6867	7	981
2026-09-02T04:50:04.379Z	bitcoinplusplus	1	835	7	119
2026-09-02T04:50:04.379Z	bitdevs	1	3139	7	448
2026-09-02T04:50:04.379Z	lightning	1	32468	7	4638
2026-09-02T04:50:04.379Z	mempool	1	4	7	1
2026-09-02T04:50:04.379Z	nostr	1	6077	7	868
2026-09-02T04:50:04.379Z	security	1	19018	7	2717
2026-09-02T04:50:04.379Z	privacy	1	8622	7	1232
2026-09-02T04:50:04.379Z	devs	1	3397	7	485
2026-09-02T04:50:04.379Z	tech	1	12981	7	1854
2026-09-02T04:50:04.379Z	AI	1	24399	7	3486
2026-09-02T04:50:04.379Z	openagents	1	663	7	95
2026-09-02T04:50:04.379Z	meta	1	92524	7	13218
2026-09-02T04:50:04.379Z	math	2	1976	7	282
2026-09-02T04:50:04.379Z	science	2	4762	7	680
2026-09-02T04:50:04.379Z	econ	2	48337	7	6905
2026-09-02T04:50:04.379Z	Construction_and_Engineering	2	6107	7	872
2026-09-02T04:50:04.379Z	Education	2	1540	7	220
2026-09-02T04:50:04.379Z	Stacker_Stocks	2	37255	7	5322
2026-09-02T04:50:04.379Z	charts_and_maps	2	5335	7	762
2026-09-02T04:50:04.379Z	AMA	2	0	7	0
2026-09-02T04:50:04.379Z	AskSN	2	46380	7	6626
2026-09-02T04:50:04.379Z	jobs	2	0	7	0
2026-09-02T04:50:04.379Z	ideasfromtheedge	2	3728	7	533
2026-09-02T04:50:04.379Z	dotnet	2	41	7	6
2026-09-02T04:50:04.379Z	Design	2	3629	7	518
2026-09-02T04:50:04.379Z	tutorials	2	2780	7	397
2026-09-02T04:50:04.379Z	mostly_harmless	2	1596	7	228
2026-09-02T04:50:04.379Z	news	2	11780	7	1683
2026-09-02T04:50:04.379Z	history	2	4659	7	666
2026-09-02T04:50:04.379Z	BooksAndArticles	2	15142	7	2163
2026-09-02T04:50:04.379Z	podcasts	2	2172	7	310
2026-09-02T04:50:04.379Z	lol	2	7510	7	1073
2026-09-02T04:50:04.379Z	Memes	2	1632	7	233
