# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-17T05:22:44.709Z	bitcoin	1	148634	7	21233
2026-06-17T05:22:44.709Z	bitcoin_beginners	1	7610	7	1087
2026-06-17T05:22:44.709Z	bitcoin_Mining	1	3716	7	531
2026-06-17T05:22:44.709Z	bitcoinplusplus	1	2417	7	345
2026-06-17T05:22:44.709Z	bitdevs	1	1776	7	254
2026-06-17T05:22:44.709Z	lightning	1	26951	7	3850
2026-06-17T05:22:44.709Z	mempool	1	852	7	122
2026-06-17T05:22:44.709Z	nostr	1	2432	7	347
2026-06-17T05:22:44.709Z	security	1	1328	7	190
2026-06-17T05:22:44.709Z	privacy	1	14901	7	2129
2026-06-17T05:22:44.709Z	devs	1	1857	7	265
2026-06-17T05:22:44.709Z	tech	1	12629	7	1804
2026-06-17T05:22:44.709Z	AI	1	19497	7	2785
2026-06-17T05:22:44.709Z	openagents	1	1161	7	166
2026-06-17T05:22:44.709Z	meta	1	14725	7	2104
2026-06-17T05:22:44.709Z	math	2	502	7	72
2026-06-17T05:22:44.709Z	science	2	6689	7	956
2026-06-17T05:22:44.709Z	econ	2	22731	7	3247
2026-06-17T05:22:44.709Z	Construction_and_Engineering	2	5566	7	795
2026-06-17T05:22:44.709Z	Education	2	2497	7	357
2026-06-17T05:22:44.709Z	Stacker_Stocks	2	47446	7	6778
2026-06-17T05:22:44.709Z	charts_and_maps	2	5251	7	750
2026-06-17T05:22:44.709Z	AMA	2	1447	7	207
2026-06-17T05:22:44.709Z	AskSN	2	9658	7	1380
2026-06-17T05:22:44.709Z	jobs	2	0	7	0
2026-06-17T05:22:44.709Z	ideasfromtheedge	2	1424	7	203
2026-06-17T05:22:44.709Z	dotnet	2	0	7	0
2026-06-17T05:22:44.709Z	Design	2	3114	7	445
2026-06-17T05:22:44.709Z	tutorials	2	0	7	0
2026-06-17T05:22:44.709Z	mostly_harmless	2	971	7	139
2026-06-17T05:22:44.709Z	news	2	3965	7	566
2026-06-17T05:22:44.709Z	history	2	18892	7	2699
2026-06-17T05:22:44.709Z	BooksAndArticles	2	12286	7	1755
2026-06-17T05:22:44.709Z	podcasts	2	8771	7	1253
2026-06-17T05:22:44.709Z	lol	2	2753	7	393
2026-06-17T05:22:44.709Z	Memes	2	1477	7	211
