# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-12T04:05:16.492Z	bitcoin	1	93121	7	13303
2026-07-12T04:05:16.492Z	bitcoin_beginners	1	9728	7	1390
2026-07-12T04:05:16.492Z	bitcoin_Mining	1	6295	7	899
2026-07-12T04:05:16.492Z	bitcoinplusplus	1	63	7	9
2026-07-12T04:05:16.492Z	bitdevs	1	9115	7	1302
2026-07-12T04:05:16.492Z	lightning	1	23362	7	3337
2026-07-12T04:05:16.492Z	mempool	1	9	7	1
2026-07-12T04:05:16.492Z	nostr	1	2280	7	326
2026-07-12T04:05:16.492Z	security	1	1911	7	273
2026-07-12T04:05:16.492Z	privacy	1	15071	7	2153
2026-07-12T04:05:16.492Z	devs	1	2857	7	408
2026-07-12T04:05:16.492Z	tech	1	10191	7	1456
2026-07-12T04:05:16.492Z	AI	1	13840	7	1977
2026-07-12T04:05:16.492Z	openagents	1	0	7	0
2026-07-12T04:05:16.492Z	meta	1	7363	7	1052
2026-07-12T04:05:16.492Z	math	2	9619	7	1374
2026-07-12T04:05:16.492Z	science	2	4673	7	668
2026-07-12T04:05:16.492Z	econ	2	20342	7	2906
2026-07-12T04:05:16.492Z	Construction_and_Engineering	2	9023	7	1289
2026-07-12T04:05:16.492Z	Education	2	406	7	58
2026-07-12T04:05:16.492Z	Stacker_Stocks	2	28800	7	4114
2026-07-12T04:05:16.492Z	charts_and_maps	2	2235	7	319
2026-07-12T04:05:16.492Z	AMA	2	995	7	142
2026-07-12T04:05:16.492Z	AskSN	2	0	7	0
2026-07-12T04:05:16.492Z	jobs	2	0	7	0
2026-07-12T04:05:16.492Z	ideasfromtheedge	2	2097	7	300
2026-07-12T04:05:16.492Z	dotnet	2	0	7	0
2026-07-12T04:05:16.492Z	Design	2	4435	7	634
2026-07-12T04:05:16.492Z	tutorials	2	0	7	0
2026-07-12T04:05:16.492Z	mostly_harmless	2	1735	7	248
2026-07-12T04:05:16.492Z	news	2	2810	7	401
2026-07-12T04:05:16.492Z	history	2	13152	7	1879
2026-07-12T04:05:16.492Z	BooksAndArticles	2	11441	7	1634
2026-07-12T04:05:16.492Z	podcasts	2	1043	7	149
2026-07-12T04:05:16.492Z	lol	2	3196	7	457
2026-07-12T04:05:16.492Z	Memes	2	287	7	41
