# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-03T05:23:46.819Z	bitcoin	1	112573	7	16082
2026-06-03T05:23:46.819Z	bitcoin_beginners	1	5705	7	815
2026-06-03T05:23:46.819Z	bitcoin_Mining	1	6063	7	866
2026-06-03T05:23:46.819Z	bitcoinplusplus	1	403	7	58
2026-06-03T05:23:46.819Z	bitdevs	1	670	7	96
2026-06-03T05:23:46.819Z	lightning	1	16817	7	2402
2026-06-03T05:23:46.819Z	mempool	1	0	7	0
2026-06-03T05:23:46.819Z	nostr	1	13717	7	1960
2026-06-03T05:23:46.819Z	security	1	4573	7	653
2026-06-03T05:23:46.819Z	privacy	1	4481	7	640
2026-06-03T05:23:46.819Z	devs	1	3560	7	509
2026-06-03T05:23:46.819Z	tech	1	8518	7	1217
2026-06-03T05:23:46.819Z	AI	1	22558	7	3223
2026-06-03T05:23:46.819Z	openagents	1	0	7	0
2026-06-03T05:23:46.819Z	meta	1	7322	7	1046
2026-06-03T05:23:46.819Z	math	2	4320	7	617
2026-06-03T05:23:46.819Z	science	2	2481	7	354
2026-06-03T05:23:46.819Z	econ	2	39279	7	5611
2026-06-03T05:23:46.819Z	Construction_and_Engineering	2	4691	7	670
2026-06-03T05:23:46.819Z	Education	2	719	7	103
2026-06-03T05:23:46.819Z	Stacker_Stocks	2	43029	7	6147
2026-06-03T05:23:46.819Z	charts_and_maps	2	5225	7	746
2026-06-03T05:23:46.819Z	AMA	2	4787	7	684
2026-06-03T05:23:46.819Z	AskSN	2	9224	7	1318
2026-06-03T05:23:46.819Z	jobs	2	0	7	0
2026-06-03T05:23:46.819Z	ideasfromtheedge	2	3135	7	448
2026-06-03T05:23:46.819Z	dotnet	2	29	7	4
2026-06-03T05:23:46.819Z	Design	2	3081	7	440
2026-06-03T05:23:46.819Z	tutorials	2	229	7	33
2026-06-03T05:23:46.819Z	mostly_harmless	2	0	7	0
2026-06-03T05:23:46.819Z	news	2	9433	7	1348
2026-06-03T05:23:46.819Z	history	2	8727	7	1247
2026-06-03T05:23:46.819Z	BooksAndArticles	2	6552	7	936
2026-06-03T05:23:46.819Z	podcasts	2	1076	7	154
2026-06-03T05:23:46.819Z	lol	2	2513	7	359
2026-06-03T05:23:46.819Z	Memes	2	512	7	73
