# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-09-13T05:03:50.058Z	bitcoin	1	704454	7	100636
2026-09-13T05:03:50.058Z	bitcoin_beginners	1	495452	7	70779
2026-09-13T05:03:50.058Z	bitcoin_Mining	1	487979	7	69711
2026-09-13T05:03:50.058Z	bitcoinplusplus	1	2587	7	370
2026-09-13T05:03:50.058Z	bitdevs	1	11873	7	1696
2026-09-13T05:03:50.058Z	lightning	1	968854	7	138408
2026-09-13T05:03:50.058Z	mempool	1	1655	7	236
2026-09-13T05:03:50.058Z	nostr	1	6858	7	980
2026-09-13T05:03:50.058Z	security	1	5165	7	738
2026-09-13T05:03:50.058Z	privacy	1	2479	7	354
2026-09-13T05:03:50.058Z	devs	1	1673	7	239
2026-09-13T05:03:50.058Z	tech	1	15285	7	2184
2026-09-13T05:03:50.058Z	AI	1	79944	7	11421
2026-09-13T05:03:50.058Z	openagents	1	16691	7	2384
2026-09-13T05:03:50.058Z	meta	1	68675	7	9811
2026-09-13T05:03:50.058Z	math	2	494747	7	70678
2026-09-13T05:03:50.058Z	science	2	12482	7	1783
2026-09-13T05:03:50.058Z	econ	2	65749	7	9393
2026-09-13T05:03:50.058Z	Construction_and_Engineering	2	7748	7	1107
2026-09-13T05:03:50.058Z	Education	2	10332	7	1476
2026-09-13T05:03:50.058Z	Stacker_Stocks	2	49467	7	7067
2026-09-13T05:03:50.058Z	charts_and_maps	2	8722	7	1246
2026-09-13T05:03:50.058Z	AMA	2	0	7	0
2026-09-13T05:03:50.058Z	AskSN	2	603508	7	86215
2026-09-13T05:03:50.058Z	jobs	2	0	7	0
2026-09-13T05:03:50.058Z	ideasfromtheedge	2	4192	7	599
2026-09-13T05:03:50.058Z	dotnet	2	2	7	0
2026-09-13T05:03:50.058Z	Design	2	5803	7	829
2026-09-13T05:03:50.058Z	tutorials	2	118	7	17
2026-09-13T05:03:50.058Z	mostly_harmless	2	1654	7	236
2026-09-13T05:03:50.058Z	news	2	17411	7	2487
2026-09-13T05:03:50.058Z	history	2	16663	7	2380
2026-09-13T05:03:50.058Z	BooksAndArticles	2	26264	7	3752
2026-09-13T05:03:50.058Z	podcasts	2	5073	7	725
2026-09-13T05:03:50.058Z	lol	2	13954	7	1993
2026-09-13T05:03:50.058Z	Memes	2	359	7	51
