# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-03T04:23:31.999Z	bitcoin	1	181956	7	25994
2026-07-03T04:23:31.999Z	bitcoin_beginners	1	8020	7	1146
2026-07-03T04:23:31.999Z	bitcoin_Mining	1	7468	7	1067
2026-07-03T04:23:31.999Z	bitcoinplusplus	1	76	7	11
2026-07-03T04:23:31.999Z	bitdevs	1	2531	7	362
2026-07-03T04:23:31.999Z	lightning	1	18899	7	2700
2026-07-03T04:23:31.999Z	mempool	1	519	7	74
2026-07-03T04:23:31.999Z	nostr	1	3730	7	533
2026-07-03T04:23:31.999Z	security	1	140	7	20
2026-07-03T04:23:31.999Z	privacy	1	37680	7	5383
2026-07-03T04:23:31.999Z	devs	1	336	7	48
2026-07-03T04:23:31.999Z	tech	1	7967	7	1138
2026-07-03T04:23:31.999Z	AI	1	18180	7	2597
2026-07-03T04:23:31.999Z	openagents	1	0	7	0
2026-07-03T04:23:31.999Z	meta	1	12878	7	1840
2026-07-03T04:23:31.999Z	math	2	695	7	99
2026-07-03T04:23:31.999Z	science	2	2545	7	364
2026-07-03T04:23:31.999Z	econ	2	42452	7	6065
2026-07-03T04:23:31.999Z	Construction_and_Engineering	2	9942	7	1420
2026-07-03T04:23:31.999Z	Education	2	3805	7	544
2026-07-03T04:23:31.999Z	Stacker_Stocks	2	41082	7	5869
2026-07-03T04:23:31.999Z	charts_and_maps	2	1338	7	191
2026-07-03T04:23:31.999Z	AMA	2	28034	7	4005
2026-07-03T04:23:31.999Z	AskSN	2	1042	7	149
2026-07-03T04:23:31.999Z	jobs	2	0	7	0
2026-07-03T04:23:31.999Z	ideasfromtheedge	2	3291	7	470
2026-07-03T04:23:31.999Z	dotnet	2	0	7	0
2026-07-03T04:23:31.999Z	Design	2	3762	7	537
2026-07-03T04:23:31.999Z	tutorials	2	0	7	0
2026-07-03T04:23:31.999Z	mostly_harmless	2	0	7	0
2026-07-03T04:23:31.999Z	news	2	11613	7	1659
2026-07-03T04:23:31.999Z	history	2	19415	7	2774
2026-07-03T04:23:31.999Z	BooksAndArticles	2	13577	7	1940
2026-07-03T04:23:31.999Z	podcasts	2	950	7	136
2026-07-03T04:23:31.999Z	lol	2	3552	7	507
2026-07-03T04:23:31.999Z	Memes	2	806	7	115
