# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-28T04:58:05.935Z	bitcoin	1	110254	7	15751
2026-06-28T04:58:05.935Z	bitcoin_beginners	1	7807	7	1115
2026-06-28T04:58:05.935Z	bitcoin_Mining	1	6514	7	931
2026-06-28T04:58:05.935Z	bitcoinplusplus	1	338	7	48
2026-06-28T04:58:05.935Z	bitdevs	1	4098	7	585
2026-06-28T04:58:05.935Z	lightning	1	19367	7	2767
2026-06-28T04:58:05.935Z	mempool	1	0	7	0
2026-06-28T04:58:05.935Z	nostr	1	4853	7	693
2026-06-28T04:58:05.935Z	security	1	1093	7	156
2026-06-28T04:58:05.935Z	privacy	1	25495	7	3642
2026-06-28T04:58:05.935Z	devs	1	70	7	10
2026-06-28T04:58:05.935Z	tech	1	10181	7	1454
2026-06-28T04:58:05.935Z	AI	1	26607	7	3801
2026-06-28T04:58:05.935Z	openagents	1	286	7	41
2026-06-28T04:58:05.935Z	meta	1	15452	7	2207
2026-06-28T04:58:05.935Z	math	2	956	7	137
2026-06-28T04:58:05.935Z	science	2	5297	7	757
2026-06-28T04:58:05.935Z	econ	2	24738	7	3534
2026-06-28T04:58:05.935Z	Construction_and_Engineering	2	9806	7	1401
2026-06-28T04:58:05.935Z	Education	2	6585	7	941
2026-06-28T04:58:05.935Z	Stacker_Stocks	2	40074	7	5725
2026-06-28T04:58:05.935Z	charts_and_maps	2	3776	7	539
2026-06-28T04:58:05.935Z	AMA	2	736	7	105
2026-06-28T04:58:05.935Z	AskSN	2	6125	7	875
2026-06-28T04:58:05.935Z	jobs	2	0	7	0
2026-06-28T04:58:05.935Z	ideasfromtheedge	2	6081	7	869
2026-06-28T04:58:05.935Z	dotnet	2	0	7	0
2026-06-28T04:58:05.935Z	Design	2	4148	7	593
2026-06-28T04:58:05.935Z	tutorials	2	0	7	0
2026-06-28T04:58:05.935Z	mostly_harmless	2	0	7	0
2026-06-28T04:58:05.935Z	news	2	13386	7	1912
2026-06-28T04:58:05.935Z	history	2	17959	7	2566
2026-06-28T04:58:05.935Z	BooksAndArticles	2	15623	7	2232
2026-06-28T04:58:05.935Z	podcasts	2	1285	7	184
2026-06-28T04:58:05.935Z	lol	2	3198	7	457
2026-06-28T04:58:05.935Z	Memes	2	785	7	112
