# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-02T04:37:35.775Z	bitcoin	1	205884	7	29412
2026-07-02T04:37:35.775Z	bitcoin_beginners	1	7157	7	1022
2026-07-02T04:37:35.775Z	bitcoin_Mining	1	8074	7	1153
2026-07-02T04:37:35.775Z	bitcoinplusplus	1	176	7	25
2026-07-02T04:37:35.775Z	bitdevs	1	3586	7	512
2026-07-02T04:37:35.775Z	lightning	1	18884	7	2698
2026-07-02T04:37:35.775Z	mempool	1	0	7	0
2026-07-02T04:37:35.775Z	nostr	1	4823	7	689
2026-07-02T04:37:35.775Z	security	1	393	7	56
2026-07-02T04:37:35.775Z	privacy	1	34810	7	4973
2026-07-02T04:37:35.775Z	devs	1	336	7	48
2026-07-02T04:37:35.775Z	tech	1	8735	7	1248
2026-07-02T04:37:35.775Z	AI	1	16553	7	2365
2026-07-02T04:37:35.775Z	openagents	1	117	7	17
2026-07-02T04:37:35.775Z	meta	1	13359	7	1908
2026-07-02T04:37:35.775Z	math	2	695	7	99
2026-07-02T04:37:35.775Z	science	2	2465	7	352
2026-07-02T04:37:35.775Z	econ	2	29203	7	4172
2026-07-02T04:37:35.775Z	Construction_and_Engineering	2	7312	7	1045
2026-07-02T04:37:35.775Z	Education	2	7002	7	1000
2026-07-02T04:37:35.775Z	Stacker_Stocks	2	36998	7	5285
2026-07-02T04:37:35.775Z	charts_and_maps	2	1178	7	168
2026-07-02T04:37:35.775Z	AMA	2	28034	7	4005
2026-07-02T04:37:35.775Z	AskSN	2	1588	7	227
2026-07-02T04:37:35.775Z	jobs	2	0	7	0
2026-07-02T04:37:35.775Z	ideasfromtheedge	2	3441	7	492
2026-07-02T04:37:35.775Z	dotnet	2	0	7	0
2026-07-02T04:37:35.775Z	Design	2	4279	7	611
2026-07-02T04:37:35.775Z	tutorials	2	0	7	0
2026-07-02T04:37:35.775Z	mostly_harmless	2	0	7	0
2026-07-02T04:37:35.775Z	news	2	13411	7	1916
2026-07-02T04:37:35.775Z	history	2	20678	7	2954
2026-07-02T04:37:35.775Z	BooksAndArticles	2	17376	7	2482
2026-07-02T04:37:35.775Z	podcasts	2	703	7	100
2026-07-02T04:37:35.775Z	lol	2	3369	7	481
2026-07-02T04:37:35.775Z	Memes	2	806	7	115
