# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-26T04:47:57.704Z	bitcoin	1	109491	7	15642
2026-06-26T04:47:57.704Z	bitcoin_beginners	1	6942	7	992
2026-06-26T04:47:57.704Z	bitcoin_Mining	1	7008	7	1001
2026-06-26T04:47:57.704Z	bitcoinplusplus	1	303	7	43
2026-06-26T04:47:57.704Z	bitdevs	1	2887	7	412
2026-06-26T04:47:57.704Z	lightning	1	19613	7	2802
2026-06-26T04:47:57.704Z	mempool	1	0	7	0
2026-06-26T04:47:57.704Z	nostr	1	4477	7	640
2026-06-26T04:47:57.704Z	security	1	1574	7	225
2026-06-26T04:47:57.704Z	privacy	1	12310	7	1759
2026-06-26T04:47:57.704Z	devs	1	197	7	28
2026-06-26T04:47:57.704Z	tech	1	12726	7	1818
2026-06-26T04:47:57.704Z	AI	1	26350	7	3764
2026-06-26T04:47:57.704Z	openagents	1	566	7	81
2026-06-26T04:47:57.704Z	meta	1	10758	7	1537
2026-06-26T04:47:57.704Z	math	2	491	7	70
2026-06-26T04:47:57.704Z	science	2	4480	7	640
2026-06-26T04:47:57.704Z	econ	2	20773	7	2968
2026-06-26T04:47:57.704Z	Construction_and_Engineering	2	6111	7	873
2026-06-26T04:47:57.704Z	Education	2	4741	7	677
2026-06-26T04:47:57.704Z	Stacker_Stocks	2	44148	7	6307
2026-06-26T04:47:57.704Z	charts_and_maps	2	5032	7	719
2026-06-26T04:47:57.704Z	AMA	2	11535	7	1648
2026-06-26T04:47:57.704Z	AskSN	2	6940	7	991
2026-06-26T04:47:57.704Z	jobs	2	0	7	0
2026-06-26T04:47:57.704Z	ideasfromtheedge	2	6114	7	873
2026-06-26T04:47:57.704Z	dotnet	2	0	7	0
2026-06-26T04:47:57.704Z	Design	2	8092	7	1156
2026-06-26T04:47:57.704Z	tutorials	2	2	7	0
2026-06-26T04:47:57.704Z	mostly_harmless	2	0	7	0
2026-06-26T04:47:57.704Z	news	2	8180	7	1169
2026-06-26T04:47:57.704Z	history	2	16901	7	2414
2026-06-26T04:47:57.704Z	BooksAndArticles	2	18838	7	2691
2026-06-26T04:47:57.704Z	podcasts	2	4082	7	583
2026-06-26T04:47:57.704Z	lol	2	2422	7	346
2026-06-26T04:47:57.704Z	Memes	2	1401	7	200
