# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-07-07T04:30:29.308Z	bitcoin	1	99500	7	14214
2026-07-07T04:30:29.308Z	bitcoin_beginners	1	13007	7	1858
2026-07-07T04:30:29.308Z	bitcoin_Mining	1	6103	7	872
2026-07-07T04:30:29.308Z	bitcoinplusplus	1	220	7	31
2026-07-07T04:30:29.308Z	bitdevs	1	2705	7	386
2026-07-07T04:30:29.308Z	lightning	1	18544	7	2649
2026-07-07T04:30:29.308Z	mempool	1	889	7	127
2026-07-07T04:30:29.308Z	nostr	1	2695	7	385
2026-07-07T04:30:29.308Z	security	1	1498	7	214
2026-07-07T04:30:29.308Z	privacy	1	7313	7	1045
2026-07-07T04:30:29.308Z	devs	1	7941	7	1134
2026-07-07T04:30:29.308Z	tech	1	9461	7	1352
2026-07-07T04:30:29.308Z	AI	1	13344	7	1906
2026-07-07T04:30:29.308Z	openagents	1	0	7	0
2026-07-07T04:30:29.308Z	meta	1	4824	7	689
2026-07-07T04:30:29.308Z	math	2	882	7	126
2026-07-07T04:30:29.308Z	science	2	1898	7	271
2026-07-07T04:30:29.308Z	econ	2	37572	7	5367
2026-07-07T04:30:29.308Z	Construction_and_Engineering	2	9207	7	1315
2026-07-07T04:30:29.308Z	Education	2	1169	7	167
2026-07-07T04:30:29.308Z	Stacker_Stocks	2	46964	7	6709
2026-07-07T04:30:29.308Z	charts_and_maps	2	2608	7	373
2026-07-07T04:30:29.308Z	AMA	2	54	7	8
2026-07-07T04:30:29.308Z	AskSN	2	0	7	0
2026-07-07T04:30:29.308Z	jobs	2	0	7	0
2026-07-07T04:30:29.308Z	ideasfromtheedge	2	3186	7	455
2026-07-07T04:30:29.308Z	dotnet	2	0	7	0
2026-07-07T04:30:29.308Z	Design	2	3914	7	559
2026-07-07T04:30:29.308Z	tutorials	2	0	7	0
2026-07-07T04:30:29.308Z	mostly_harmless	2	172	7	25
2026-07-07T04:30:29.308Z	news	2	4550	7	650
2026-07-07T04:30:29.308Z	history	2	14171	7	2024
2026-07-07T04:30:29.308Z	BooksAndArticles	2	13278	7	1897
2026-07-07T04:30:29.308Z	podcasts	2	1645	7	235
2026-07-07T04:30:29.308Z	lol	2	3348	7	478
2026-07-07T04:30:29.308Z	Memes	2	806	7	115
