# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-24T04:45:11.335Z	bitcoin	1	90870	7	12981
2026-06-24T04:45:11.335Z	bitcoin_beginners	1	5389	7	770
2026-06-24T04:45:11.335Z	bitcoin_Mining	1	3547	7	507
2026-06-24T04:45:11.335Z	bitcoinplusplus	1	1574	7	225
2026-06-24T04:45:11.335Z	bitdevs	1	1453	7	208
2026-06-24T04:45:11.335Z	lightning	1	21176	7	3025
2026-06-24T04:45:11.335Z	mempool	1	9	7	1
2026-06-24T04:45:11.335Z	nostr	1	3073	7	439
2026-06-24T04:45:11.335Z	security	1	1956	7	279
2026-06-24T04:45:11.335Z	privacy	1	8636	7	1234
2026-06-24T04:45:11.335Z	devs	1	437	7	62
2026-06-24T04:45:11.335Z	tech	1	12997	7	1857
2026-06-24T04:45:11.335Z	AI	1	29253	7	4179
2026-06-24T04:45:11.335Z	openagents	1	458	7	65
2026-06-24T04:45:11.335Z	meta	1	6109	7	873
2026-06-24T04:45:11.335Z	math	2	540	7	77
2026-06-24T04:45:11.335Z	science	2	4068	7	581
2026-06-24T04:45:11.335Z	econ	2	17589	7	2513
2026-06-24T04:45:11.335Z	Construction_and_Engineering	2	3579	7	511
2026-06-24T04:45:11.335Z	Education	2	1811	7	259
2026-06-24T04:45:11.335Z	Stacker_Stocks	2	49269	7	7038
2026-06-24T04:45:11.335Z	charts_and_maps	2	5302	7	757
2026-06-24T04:45:11.335Z	AMA	2	11535	7	1648
2026-06-24T04:45:11.335Z	AskSN	2	6315	7	902
2026-06-24T04:45:11.335Z	jobs	2	0	7	0
2026-06-24T04:45:11.335Z	ideasfromtheedge	2	1373	7	196
2026-06-24T04:45:11.335Z	dotnet	2	0	7	0
2026-06-24T04:45:11.335Z	Design	2	7618	7	1088
2026-06-24T04:45:11.335Z	tutorials	2	2	7	0
2026-06-24T04:45:11.335Z	mostly_harmless	2	0	7	0
2026-06-24T04:45:11.335Z	news	2	5872	7	839
2026-06-24T04:45:11.335Z	history	2	12528	7	1790
2026-06-24T04:45:11.335Z	BooksAndArticles	2	12197	7	1742
2026-06-24T04:45:11.335Z	podcasts	2	4735	7	676
2026-06-24T04:45:11.335Z	lol	2	3273	7	468
2026-06-24T04:45:11.335Z	Memes	2	1288	7	184
