# refreshed_at	sub	tier	weekly_stacked	days_in_window	avg_daily_stacked
2026-06-14T05:14:20.112Z	bitcoin	1	157323	7	22475
2026-06-14T05:14:20.112Z	bitcoin_beginners	1	11104	7	1586
2026-06-14T05:14:20.112Z	bitcoin_Mining	1	2135	7	305
2026-06-14T05:14:20.112Z	bitcoinplusplus	1	1056	7	151
2026-06-14T05:14:20.112Z	bitdevs	1	1604	7	229
2026-06-14T05:14:20.112Z	lightning	1	35977	7	5140
2026-06-14T05:14:20.112Z	mempool	1	782	7	112
2026-06-14T05:14:20.112Z	nostr	1	7447	7	1064
2026-06-14T05:14:20.112Z	security	1	558	7	80
2026-06-14T05:14:20.112Z	privacy	1	14441	7	2063
2026-06-14T05:14:20.112Z	devs	1	1459	7	208
2026-06-14T05:14:20.112Z	tech	1	19155	7	2736
2026-06-14T05:14:20.112Z	AI	1	22869	7	3267
2026-06-14T05:14:20.112Z	openagents	1	1409	7	201
2026-06-14T05:14:20.112Z	meta	1	12016	7	1717
2026-06-14T05:14:20.112Z	math	2	903	7	129
2026-06-14T05:14:20.112Z	science	2	6746	7	964
2026-06-14T05:14:20.112Z	econ	2	28988	7	4141
2026-06-14T05:14:20.112Z	Construction_and_Engineering	2	6396	7	914
2026-06-14T05:14:20.112Z	Education	2	4321	7	617
2026-06-14T05:14:20.112Z	Stacker_Stocks	2	41716	7	5959
2026-06-14T05:14:20.112Z	charts_and_maps	2	4280	7	611
2026-06-14T05:14:20.112Z	AMA	2	1437	7	205
2026-06-14T05:14:20.112Z	AskSN	2	8908	7	1273
2026-06-14T05:14:20.112Z	jobs	2	0	7	0
2026-06-14T05:14:20.112Z	ideasfromtheedge	2	1339	7	191
2026-06-14T05:14:20.112Z	dotnet	2	0	7	0
2026-06-14T05:14:20.112Z	Design	2	4485	7	641
2026-06-14T05:14:20.112Z	tutorials	2	0	7	0
2026-06-14T05:14:20.112Z	mostly_harmless	2	295	7	42
2026-06-14T05:14:20.112Z	news	2	5818	7	831
2026-06-14T05:14:20.112Z	history	2	9572	7	1367
2026-06-14T05:14:20.112Z	BooksAndArticles	2	10450	7	1493
2026-06-14T05:14:20.112Z	podcasts	2	9329	7	1333
2026-06-14T05:14:20.112Z	lol	2	1714	7	245
2026-06-14T05:14:20.112Z	Memes	2	1299	7	186
